dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
015de79b-fe93-438d-b08e-df0e5cb2eaa1,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml,,,"['AV', 'Gebäudeadresse', 'Adresse', 'Lokalisation']",,Amtliche Vermessung; Gebäudeadressen DM01AVZH24,"['opendata.swiss', 'AV', 'Gebäudeadresse', 'Adresse', 'Lokalisation']","Für die vollständige Postadresse wird die Gebäudeadresse ergänzt mit der Ortschaft und Postleitzahl aus der Informationsebene PLZOrtschaft. Die Gebäudeadressen werden durch die Gemeinden bestimmt und werden mit dem Gebäude- und Wohnungsregister (GWR) abgeglichen.Datenmodel: DM01AVZH24 (Abgabe auch als DM01AVCH24D und MOpublic)Inhalt: Lokalisation, Strassenachse, Gebäudeeingang, HausnummerAktualisierung: Laufend mit der Nachführung im Zusammenhang mit der Aktualisierung der Gebäude in der Bodenbedeckung und Einzelobjekte.DXF-Layerdefinition nach Datenreferenzmodell GEOBAU (Norm SN 612 020)",,,,,,,,,,,,,Kanton Zürich,https://www.zh.ch/de/baudirektion/amt-fuer-raumentwicklung.html,,"['location', 'planningCadastre', 'planningCadastre_Cadastre']",2017-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01ba0fb0-425a-4cb9-b85a-1dede902cd3b,geocat.ch,01ba0fb0-425a-4cb9-b85a-1dede902cd3b.xml,,Statische Waldgrenzen (Gemeinde Tenniken),"['Waldabstand', 'Waldgrenze', 'Waldfeststellung', 'Forstrecht']","Stand der Daten: Die publizierten Daten entsprechen den aktuell vom Regierungsrat genehmigten statischen Waldgrenzen. Die Nachführung erfolgt in der Regel als Folge einer neuen Waldfeststellungsverfügung oder einer Rodungsbewilligung. Für allgemeine Informationen zu den Daten der statische Waldgrenzen des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Statische Waldgrenzen (Kanton BL)"".",Statische Waldgrenzen (Gemeinde Tenniken),"['Waldabstand', 'Waldgrenze', 'Waldfeststellung', 'Forstrecht']","Stand der Daten: Die publizierten Daten entsprechen den aktuell vom Regierungsrat genehmigten statischen Waldgrenzen. Die Nachführung erfolgt in der Regel als Folge einer neuen Waldfeststellungsverfügung oder einer Rodungsbewilligung. Für allgemeine Informationen zu den Daten der statische Waldgrenzen des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Statische Waldgrenzen (Kanton BL)"".",,"['forest clearance', 'forest line', 'declaration as forest', 'forestry legislation']",,"['déboisement', 'limite forestière', 'constatation de la nature forestière', 'législation forestière']",,,,"['disboscamento', 'limite del bosco', 'accertamento del carattere forestale', 'legislazione forestale']",,,,,Amt für Geoinformation BL,,,['biota'],2024-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00d2e1d2-39ad-45e0-a36b-3183846bbe80,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml,,Kirchgemeinden Kanton Schaffhausen,"['Kirchgemeinden', 'Administrative Einteilungen', 'opendata.swiss']",Administrative Einteilungen anerkannter Kirchen als öffentlich-rechtliche Körperschaften mit eigener Rechtspersönlichkeit im Kanton Schaffhausen.,Kirchgemeinden Kanton Schaffhausen,"['Kirchgemeinden', 'Administrative Einteilungen', 'opendata.swiss']",Administrative Einteilungen anerkannter Kirchen als öffentlich-rechtliche Körperschaften mit eigener Rechtspersönlichkeit im Kanton Schaffhausen.,Kirchgemeinden Kanton Schaffhausen,"['Kirchgemeinden', 'Administrative Einteilungen', 'opendata.swiss']",Administrative Einteilungen anerkannter Kirchen als öffentlich-rechtliche Körperschaften mit eigener Rechtspersönlichkeit im Kanton Schaffhausen.,"['Kirchgemeinden', 'Administrative Einteilungen', 'opendata.swiss']",Kirchgemeinden Kanton Schaffhausen,Administrative Einteilungen anerkannter Kirchen als öffentlich-rechtliche Körperschaften mit eigener Rechtspersönlichkeit im Kanton Schaffhausen.,Kirchgemeinden Kanton Schaffhausen,"['Kirchgemeinden', 'Administrative Einteilungen', 'opendata.swiss']",Administrative Einteilungen anerkannter Kirchen als öffentlich-rechtliche Körperschaften mit eigener Rechtspersönlichkeit im Kanton Schaffhausen.,Kirchgemeinden Kanton Schaffhausen,,Administrative Einteilungen anerkannter Kirchen als öffentlich-rechtliche Körperschaften mit eigener Rechtspersönlichkeit im Kanton Schaffhausen.,Amt für Geoinformation des Kantons Schaffhausen,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Volkswirtschaftsdepartement/Amt-f-r-Geoinformation-3854-DE.html,,['boundaries'],2025-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml,,Plan des Aarelaufs von oberhalb des Marzili bis unterhalb der Grossen Schwelle 1721,['opendata.swiss'],Plan des Aarelaufs von oberhalb des Marzili bis unterhalb der Grossen Schwelle 1721.,Plan des Aarelaufs von oberhalb des Marzili bis unterhalb der Grossen Schwelle 1721,['opendata.swiss'],Plan des Aarelaufs von oberhalb des Marzili bis unterhalb der Grossen Schwelle 1721.,,,,,,,,,,,,,Geoinformation Stadt Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/tvs/geoinformation,,['imageryBaseMapsEarthCover'],1721-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00759d9e-5993-49a5-a73f-36e3a41fd78d,geocat.ch,00759d9e-5993-49a5-a73f-36e3a41fd78d.xml,,Kantonaler Richtplan 2000: Pappelalleen,"['Natürliche Lebensräume, Landschaft, Ökosysteme', 'Wind', 'Trassierung', 'Naturschutz', 'Naturschutzzone']",Der kantonale Richtplan 2000: Stand der Pappelalleen,Plan directeur cantonal 2000: Allées de peupliers,"['zones naturelles, paysages, écosystèmes', 'vent', 'alignement', 'préservation de la nature', 'zone naturelle protégée']",Plan directeur cantonal 2000: Situation des allées de peupliers,,"['natural areas, landscape, ecosystems', 'wind', 'alignment', 'nature conservation', 'protected natural zone']",,"['zones naturelles, paysages, écosystèmes', 'vent', 'alignement', 'préservation de la nature', 'zone naturelle protégée']",Plan directeur cantonal 2000: Allées de peupliers,Plan directeur cantonal 2000: Situation des allées de peupliers,,"['aree naturali, paesaggio, ecosistemi', 'vento', 'tracciamento', 'conservazione della natura', 'zona naturale protetta']",,,,,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,,,"['environment', 'environment_NatureProtection']",1998-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,,,Nutzungsplanung kommunal Gemeinde Steinerberg,"['Eigentumsbeschränkung/ÖREB', 'Zonenplan', 'Bauzone', 'Grundplan', 'opendata.swiss', 'Nutzungsplan', 'Flächennutzungsplan']","Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111).Dieser Datensatz ist ÖREB-relevant. D.h. diejenigen Objekte, die die Verbindlichkeit ""Nutzungsplanfestlegung"" aufweisen, sind auch im ÖREB-Kataster ausgewiesen.Unter den Fachdaten sind alle Objekte aufgeführt, also auch Objekte mit den Verbindlichkeiten ""orientierend"", ""hinweisend"" und ""wegleitend"".",,,,,,,,,,,,,SZ Amt für Geoinformation,https://www.sz.ch/agi,,"['planningCadastre_Planning', 'planningCadastre']",2016-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,Fischreiser,"['Geodaten', 'opendata.swiss', 'Fischerei', 'Fischereirecht']","Zum Schutz für Jungfische wurden im Untersee über 100 Reiser erstellt. Die Ausübung der Fischerei innerhalb der mit gekennzeichneten Wehrpfählen umgrenzten Fläche eines Reises ist nur dem Eigentümer eines Reises oder solchen Personen gestattet, denen der Eigentümer eine schriftliche Ermächtigung erteilt hat.",Fischreiser,"['Geodaten', 'opendata.swiss', 'Fischerei', 'Fischereirecht']","Zum Schutz für Jungfische wurden im Untersee über 100 Reiser erstellt. Die Ausübung der Fischerei innerhalb der mit gekennzeichneten Wehrpfählen umgrenzten Fläche eines Reises ist nur dem Eigentümer eines Reises oder solchen Personen gestattet, denen der Eigentümer eine schriftliche Ermächtigung erteilt hat.",,"['geodata', 'opendata.swiss', 'fishery', 'fishing law']",,"['géodonnées', 'opendata.swiss', 'pêche', 'loi sur la pêche']",,,,"['geodati', 'opendata.swiss', 'pesca', 'legislazione sulla pesca']",,,,,"Kanton Thurgau, Amt für Geoinformation",https://geoinformation.tg.ch,,['economy'],2017-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371,geocat.ch,01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371.xml,,Einteilung Quartiergrenzen von Quartiervereinen (WFS),"['opendata.swiss', 'Administrative Einteilung', 'Administrative Grenze', 'Quartier']",Gebietsgrenzen der Quartiervereine.,Einteilung Quartiergrenzen von Quartiervereinen (WFS),"['opendata.swiss', 'Administrative Einteilung', 'Administrative Grenze', 'Quartier']",Gebietsgrenzen der Quartiervereine.,,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,2023-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01081171-65F6-4B4A-8DF8-DACC03BB769A,geocat.ch,01081171-65F6-4B4A-8DF8-DACC03BB769A.xml,,"Grundstücke (amtliche Vermessung) (Kerns, OW)","['Amtliche Vermessung AV', 'Liegenschaft']","Der Geobasisdatensatz enthält die Grenzpunkte, Grundstücknummern, die Grundstücke bzw. Parzellen und die selbständigen und dauernden Rechte, soweit diese flächenmässig ausgeschieden werden können.","Grundstücke (amtliche Vermessung) (Kerns, OW)","['Amtliche Vermessung AV', 'Liegenschaft']","Der Geobasisdatensatz enthält die Grenzpunkte, Grundstücknummern, die Grundstücke bzw. Parzellen und die selbständigen und dauernden Rechte, soweit diese flächenmässig ausgeschieden werden können.",,"['cadastral surveying', 'immoveable property']",,"['mensuration officielle MO', 'bien-fonds']",,,,"['misurazione ufficiale MU', 'bene immobile']",,,,,GIS Daten AG Sarnen,https://www.gis-daten.ch,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps', 'planningCadastre', 'planningCadastre_Cadastre']",1990-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01cdc71a-e10b-43e4-9da5-236441836576,geocat.ch,01cdc71a-e10b-43e4-9da5-236441836576.xml,,,"['Kanton', 'Grundplan']",,Photo aérienne ImageONE 2009,"['canton', 'fond de plan']",ImageOne 2009 est un ensemble de photos aériennes rectifiées de 10 cm de résolution (orthophotos) sur les villes de la Chaux-de-Fonds et du Locle réalisée par la société Flotron AG pour tester la caméra Ultracam X. Elle a été achetée en partenariat entre le SITN et les 2 villes.,,"['canton', 'basic plan']",,"['canton', 'fond de plan']",Photo aérienne ImageONE 2009,ImageOne 2009 est un ensemble de photos aériennes rectifiées de 10 cm de résolution (orthophotos) sur les villes de la Chaux-de-Fonds et du Locle réalisée par la société Flotron AG pour tester la caméra Ultracam X. Elle a été achetée en partenariat entre le SITN et les 2 villes.,,"['cantone', 'piano di base']",,,,,Service de la géomatique et du registre foncier,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps', 'geoscientificInformation', 'geoscientificInformation_Geology', 'geoscientificInformation_NaturalHazards', 'environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection', 'structure', 'farming']",2006-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
