dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
,geocat.ch,geoportal-215-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1137-96.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b8a8e466-08bf-4e84-9536-28ab294afc68.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,CAD_SS_GAZ_NOEUD.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-108-85.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,530d7310-595a-4dbe-a5f8-ef8c151097de.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e0574200-5ff1-42d8-86fe-deaee38bce8b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b3c37145-f0fa-43ba-a346-782fece86533.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d303ef3f-2ab2-4b83-9d81-7594173e3728.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8454f7d9-e3f2-4cc7-be6d-a82196660ccd.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9af0caea-7768-4721-a646-32e8dff8229a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,66140af8-7341-497a-badd-ed6e1c5f6294.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,RPUTECH_RISQUE_L.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cb1ac9c6-875d-4448-a39f-6e4126ca335f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fa3a0c28-dafc-4088-8205-a84e7431cdae.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,238aa621-0694-4005-9628-55b9b38fff1d-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,770dcd26-fe39-47e5-b75d-81ad224972df-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d6108934-0979-4aa6-8dcb-6038108eb669-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,41db3b07-aaa0-4d97-8af7-b2f3803883dc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,GOL_GEOTHERMIE_GUICHET.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0b254869-177f-edd3-e063-5015630add48.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,19caf512-b83c-4276-8019-44d6c1f4d6bb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_9198.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ffc0267e-aca8-49ac-8f3e-86c9beca51f2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-7-27.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1fc43fd9-f43f-4779-aa59-51e8f4833372.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-90-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ad0104b1-87e0-453a-80c3-f2a85320061e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,93a92cc2-d2db-4c9b-9468-2be34db6a6be.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
