dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
urn:isogeo:metadata:uuid:6ffd6759-eddd-4077-87c4-be65f55d754d,geocat.ch,urn_isogeo_metadata_uuid_6ffd6759-eddd-4077-87c4-be65f55d754d.xml,,Natürliche Lebensräume - Schweiz,,"Täglicher Auszug der natürlichen Lebensräume in der Schweiz, die in der offenen und kollaborativen Datenbank OpenStreetMap (OSM) vorhanden sind.",Milieux naturels - Suisse,,Extrait quotidien des milieux naturels en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM),Natural environments - Switzerland,,Daily extract of natural environments in Switzerland from the OpenStreetMap (OSM) open and collaborative database.,,Milieux naturels - Suisse,Extrait quotidien des milieux naturels en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM),Ambienti naturali - Svizzera,,Estratto giornaliero di ambienti naturali in Svizzera dal database aperto e collaborativo OpenStreetMap (OSM).,,,,GeoDataSolutions,,,"['environment', 'environment_NatureProtection']",2024-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2183,geocat.ch,ur-2183.xml,,,['Geobasisdaten'],,Kataster der privaten Gewässer,['Geobasisdaten'],Das Wasserbaugesetz (WBG; RB 40.1211) definiert in Artikel 2 bzw. sinngemäss im Gewässernutzungsgesetz (GNG; RB 40.4101) Artikel 1 die Rechtsnatur der Gewässer.,,['official geodata'],,"['géodonnées de base', 'géodonnées de base']",,,,['geodati di base'],,,,,Lisag AG,http://www.lisag.ch,,['inlandWaters'],1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2182,geocat.ch,ur-2182.xml,,,['Geobasisdaten'],,Kataster der öffentlichen Gewässer,['Geobasisdaten'],Das Wasserbaugesetz (WBG; RB 40.1211) definiert in Artikel 2 bzw. sinngemäss im Gewässernutzungsgesetz (GNG; RB 40.4101) Artikel 1 die Rechtsnatur der Gewässer.,,['official geodata'],,"['géodonnées de base', 'géodonnées de base']",,,,['geodati di base'],,,,,Lisag AG,http://www.lisag.ch,,['inlandWaters'],1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2164,geocat.ch,ur-2164.xml,,,,,Bodenbedeckung Zeitstände,,TEST Zeitstände,,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['geoscientificInformation_Soils', 'geoscientificInformation']",1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2181,geocat.ch,ur-2181.xml,,,['Geobasisdaten'],,Landwirtschaftliche Infrastrukturanlagen (UR),['Geobasisdaten'],"Der Layer befindet sich im AufbauDas BLW unterstützt Massnahmen im Bereich der Strukturverbesserungen (SV) mit Investitionshilfen zur Verbesserung der Lebens- und Wirtschaftsverhältnisse im ländlichen Raum. Um die Gesuche für die Investitionshilfen und um den zukünftigen Finanzbedarf beurteilen zu können, sowie als Grundlage für Studien und Strategien ist das BLW auf entsprechende Grundlagedaten angewiesen. Der Layer Landwirtschaftliche Infrastrukturanlagen  beinhaltet und beschreibt die Infrastrukturanlagen Güterwege, Kunstbauten, Seilbahnen, Entwässerungs- und Bewässerungsanlagen sowie private Wasserversorgungen, die erhoben werden müssen.",,['official geodata'],,"['géodonnées de base', 'géodonnées de base']",,,,['geodati di base'],,,,,Lisag AG,http://www.lisag.ch,,['farming'],1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:eb3299b7-5b0b-4308-87e1-35512bdb87a3,geocat.ch,urn_isogeo_metadata_uuid_eb3299b7-5b0b-4308-87e1-35512bdb87a3.xml,,Landnutzung - Schweiz,,"Täglicher Auszug aus den Landnutzungsarten der Schweiz, die in der offenen und kollaborativen Datenbank OpenStreetMap (OSM) vorhanden sind.",Exploitation des sols - Suisse,,Extrait quotidien des types d'exploitation des sols en Suisse présents dans la base de données ouverte et collaborative OpenStreetMap (OSM),Landuse - Switzerland,,Daily extract of land use types in Switzerland from the OpenStreetMap (OSM) collaborative database,,Exploitation des sols - Suisse,Extrait quotidien des types d'exploitation des sols en Suisse présents dans la base de données ouverte et collaborative OpenStreetMap (OSM),Uso del suolo - Svizzera,,Estratto giornaliero dei tipi di uso del suolo in Svizzera dal database collaborativo OpenStreetMap (OSM),,,,GeoDataSolutions,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_EarthCover']",2024-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2175,geocat.ch,ur-2175.xml,,,,,VPPW Belastungspotenzial,,"Gefährdet die Bodenbelastung Menschen, Tiere oder Pflanzen, so sind die Kantone gemäss Artikel 34 Abs. 2 USG verpflichtet, die Nutzung des Bodens im erforderlichen Mass einzuschränken. Eine Gefährdung tritt bei der Kombination von hohen Schadstoffgehalten (relevante Belastungsquelle mit Schadstoffgehalten über Prüfwert VBBo) und empfindlicher Nutzung auf. Die Karte Belastungspotenzial weist Bodenflächen mit einer mutmasslichen Überschreitung der Prüfwerte VBBo aus. Erstellt wurde die Karte auf Basis von Belastungshinweisen (Verkehrsträger, Einzelemittenten Boden / Luft, Korrosionsschutzobjekte etc.) und abhängig vom Ausmass und der Wahrscheinlichkeit von hohen Schadstoffgehalten von «1» (gelb) bis «gesichert» (dunkelrot) gewichtet.",,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['geoscientificInformation_Soils', 'geoscientificInformation']",2025-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2170,geocat.ch,ur-2170.xml,,,['opendata.swiss'],,Alpen inkl. Weideperimeter,['opendata.swiss'],"In diesem Layer sind die Alpgrenzen und innerhalb dieser die beitragsberechtigten Landwirtschaftsflächen dargestellt. Grundsätzlich basieren die Grenzen und Flächen auf digitalisierten Plan-Einzeichnungen (Massstab 1:5'000) der verschiedenen Allmendaufseher. Bei denjenigen Alpen, wo im Geodatensatz ""BFF im Sömmerungsgebiet"" beurteilte Flächen vorhanden sind, wurden die Flächen in Feldbegehungen überprüft (sofern die betroffenen Flächen nicht über 2'200 m liegen, bzw. über 2'400 m im Urserental).",,['opendata.swiss'],,"['opendata.swiss', 'opendata.swiss']",,,,['opendata.swiss'],,,,,Lisag AG,http://www.lisag.ch,,['farming'],2025-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:c60e44cf-94e3-4ada-bc63-d653bf822f6b,geocat.ch,urn_isogeo_metadata_uuid_c60e44cf-94e3-4ada-bc63-d653bf822f6b.xml,,Standorte von Energiequellen - Schweiz,,"Täglicher Auszug aus den Energiequellen der Schweiz, die in der offenen und kollaborativen Datenbank OpenStreetMap (OSM) vorhanden sind.",Localisations des sources de l'énergie - Suisse,,Extrait quotidien des sources d'énergies en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM).,Location of energy sources - Switzerland,,"Daily extract of energy sources in Switzerland from the OpenStreetMap (OSM) open, collaborative database.",,Localisations des sources de l'énergie - Suisse,Extrait quotidien des sources d'énergies en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM).,Localizzazione delle fonti energetiche - Svizzera,,Estratto giornaliero delle fonti energetiche in Svizzera dal database aperto e collaborativo OpenStreetMap (OSM).,,,,GeoDataSolutions,,,"['utilitiesCommunication', 'utilitiesCommunication_Energy']",2024-02-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2176,geocat.ch,ur-2176.xml,,,,,VPPW Gefährdungspotenzial,,"Gefährdet die Bodenbelastung Menschen, Tiere oder Pflanzen, so sind die Kantone gemäss Artikel 34 Abs. 2 USG verpflichtet, die Nutzung des Bodens im erforderlichen Mass einzuschränken. Eine Gefährdung tritt bei der Kombination von hohen Schadstoffgehalten (relevante Belastungsquelle mit Schadstoffgehalten über Prüfwert VBBo) und empfindlicher Nutzung auf. Ein Gefährdungspotenzial besteht auf Bodenflächen mit einem hohen Belastungspotenzial bei gleichzeitig empfindlicher Nutzung. Analog zum Belastungspotenzial ist das Gefährdungspotenzial abhängig vom Ausmass und der Wahrscheinlichkeit von hohen Schadstoffgehalten von «1» (gelb) bis «gesichert» (dunkelrot) gewichtet.",,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['geoscientificInformation_Soils', 'geoscientificInformation']",2025-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
