dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
015de79b-fe93-438d-b08e-df0e5cb2eaa1,,sven.wenger@bd.zh.ch,Kanton Zürich,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml
01ba0fb0-425a-4cb9-b85a-1dede902cd3b,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,01ba0fb0-425a-4cb9-b85a-1dede902cd3b.xml
00d2e1d2-39ad-45e0-a36b-3183846bbe80,,staatskanzlei@sh.ch,Staatskanzlei,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml
00d2e1d2-39ad-45e0-a36b-3183846bbe80,,staatskanzlei@sh.ch,Staatskanzlei,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,,stadtarchiv@bern.ch,Stadtarchiv Bern,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml
00759d9e-5993-49a5-a73f-36e3a41fd78d,,SDT-DRE@admin.vs.ch,Canton du Valais - Service du développement territorial (SDT) - Gestion du territoire,geocat.ch,00759d9e-5993-49a5-a73f-36e3a41fd78d.xml
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,,gemeinde@steinerberg.ch,Gemeinde Steinerberg,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml
00e67723-c106-4d2d-b811-cb05d0effaee,,info.jfv@tg.ch,"Kanton Thurgau, Jagd- und Fischereiverwaltung",geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml
01081171-65F6-4B4A-8DF8-DACC03BB769A,,volkswirtschaftsamt@ow.ch,"Kanton Obwalden, Volkswirtschaftsamt (VWA)",geocat.ch,01081171-65F6-4B4A-8DF8-DACC03BB769A.xml
01cdc71a-e10b-43e4-9da5-236441836576,,marc.riedo@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,01cdc71a-e10b-43e4-9da5-236441836576.xml
0038bad2-d932-4e69-a627-4a6623a64636-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,0038bad2-d932-4e69-a627-4a6623a64636-6571.xml
015f029a-d172-4d92-b78b-d9df00237af6-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,015f029a-d172-4d92-b78b-d9df00237af6-6571.xml
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,,georessourcen@eaps.ethz.ch,Fachgruppe Georessourcen Schweiz,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,,milan.beres@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml
00e6430e-8e79-448e-9370-4a748c2cf9d2,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,00e6430e-8e79-448e-9370-4a748c2cf9d2.xml
00a60ee9-cdf3-4338-8478-348e8927e69d,,zb@zb.uzh.ch,Universität Zürich- Zentralbibliothek Zürich,geocat.ch,00a60ee9-cdf3-4338-8478-348e8927e69d.xml
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,,bauamt@sarnen.ow.ch,"Gemeinde Sarnen, Bauamt / Raumentwicklung",geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml
01811bd5-7f55-4c89-92f2-78fcd379affa,,info@isska.ch,Schweizerisches Institut für Speläologie und Karstforschung,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml
019e7c89-5f98-463b-b5a8-792e8f5a2117,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,019e7c89-5f98-463b-b5a8-792e8f5a2117.xml
019e7c89-5f98-463b-b5a8-792e8f5a2117,,stadtarchiv@bern.ch,Stadtarchiv Bern,geocat.ch,019e7c89-5f98-463b-b5a8-792e8f5a2117.xml
00f86319-c80c-40d0-a127-82f3db833993,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,00f86319-c80c-40d0-a127-82f3db833993.xml
00f86319-c80c-40d0-a127-82f3db833993,,info.aku@llv.li,Amt für Kultur,geocat.ch,00f86319-c80c-40d0-a127-82f3db833993.xml
01a84c21-44b3-4bd4-be2b-e6def443a08f,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml
01a84c21-44b3-4bd4-be2b-e6def443a08f,,info@infoflora.ch,Info Flora GENÈVE,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml
014ca97a-325e-417e-b3ee-d1fe5d9d93d3,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Geomatik",geocat.ch,014ca97a-325e-417e-b3ee-d1fe5d9d93d3.xml
0020544e-e56c-44ac-8d09-2064e4d560a2-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,0020544e-e56c-44ac-8d09-2064e4d560a2-6571.xml
01b579d1-0435-4699-80dd-b83b7177fd46,,tba@sz.ch,SZ Tiefbauamt,geocat.ch,01b579d1-0435-4699-80dd-b83b7177fd46.xml
00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417.xml
0078f9be-d7ef-4877-a9fa-089b77de4e59,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,0078f9be-d7ef-4877-a9fa-089b77de4e59.xml
0078f9be-d7ef-4877-a9fa-089b77de4e59,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,0078f9be-d7ef-4877-a9fa-089b77de4e59.xml
0078f9be-d7ef-4877-a9fa-089b77de4e59,,info@svv.ch,Swiss Insurance Association,geocat.ch,0078f9be-d7ef-4877-a9fa-089b77de4e59.xml
01572f54-17f3-4620-8b50-60170f67517f,,awn@sz.ch,SZ Amt für Wald und Natur,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml
00215252-85d5-49e7-8893-490ed4aa6fc8,,asitvd@mc-sa.ch,Mosini et Caviezel Ingénieurs Géomètres Officiels,geocat.ch,00215252-85d5-49e7-8893-490ed4aa6fc8.xml
009cd049-f54b-40cf-8c7a-e9b678e15ce8,,are@sz.ch,SZ Amt für Raumentwicklung,geocat.ch,009cd049-f54b-40cf-8c7a-e9b678e15ce8.xml
007fbcfd-f168-48b7-bfbd-8c23b7b5bb70,,dario.carrea@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,007fbcfd-f168-48b7-bfbd-8c23b7b5bb70.xml
00ea3649-045a-4961-81ef-8d162b4ad623,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml
00ea3649-045a-4961-81ef-8d162b4ad623,,denkmalpflege@bern.ch,Denkmalpflege Stadt Bern,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml
01761083-dad5-4699-b1ae-b499783fe8bc,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,01761083-dad5-4699-b1ae-b499783fe8bc.xml
00af8b9b-d348-4a82-92e6-779222df11e0,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml
00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c,,info@astra.admin.ch,Bundesamt für Strassen,geocat.ch,00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c.xml
01ad3a66-726e-4f95-a2e0-22474d0c3980,,asitvd@mc-sa.ch,Mosini et Caviezel Ingénieurs Géomètres Officiels,geocat.ch,01ad3a66-726e-4f95-a2e0-22474d0c3980.xml
019d4e7a-38ac-488d-9c37-a86f26e804b8,,mail@augustaraurica.ch,"Augusta Raurica, Archiv und Informationszentrum (GIS)",geocat.ch,019d4e7a-38ac-488d-9c37-a86f26e804b8.xml
016c220c-282f-4c66-9db3-36ad32994597,,waldrecht@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,016c220c-282f-4c66-9db3-36ad32994597.xml
016c220c-282f-4c66-9db3-36ad32994597,,daniel.steinberger@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,016c220c-282f-4c66-9db3-36ad32994597.xml
016c220c-282f-4c66-9db3-36ad32994597,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,016c220c-282f-4c66-9db3-36ad32994597.xml
00a47f5e-61fb-4cb2-ad8a-d2030f7bc022,,hydrologie@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Hydrologie,geocat.ch,00a47f5e-61fb-4cb2-ad8a-d2030f7bc022.xml
00BA1F8E-D748-4D29-88FE-D2BB6C250495,,info@ewn.ch,Kantonales Elektrizitätswerk Nidwalden (EWN),geocat.ch,00BA1F8E-D748-4D29-88FE-D2BB6C250495.xml
00565aa8-a60c-490d-91ed-b2692fa25beb,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,00565aa8-a60c-490d-91ed-b2692fa25beb.xml
006bdf0c-0f80-4e18-a06a-8bb959549ff9,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,006bdf0c-0f80-4e18-a06a-8bb959549ff9.xml
01895bfc-bf02-4c1e-85a5-c14221687a6c,,info@ing-ammann.ch,Ing.- u. Vermessungsbüro Ammann,geocat.ch,01895bfc-bf02-4c1e-85a5-c14221687a6c.xml
00b28d92-5108-4fec-943d-6246a03f00c3,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,00b28d92-5108-4fec-943d-6246a03f00c3.xml
01b61887-ffac-48fb-ba98-04195e945e9a,,energieumweltamt@horgen.ch,Abteilung Energie und Umwelt der Gemeinde Horgen,geocat.ch,01b61887-ffac-48fb-ba98-04195e945e9a.xml
01afcb7a-920a-4971-a2aa-04feb8b03790,,geomatik@horgen.ch,Abteilung Geomatik und Vermessung der Gemeinde Horgen,geocat.ch,01afcb7a-920a-4971-a2aa-04feb8b03790.xml
0134b2ac-cdfc-4992-8a89-dbbd6f0b787f,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,0134b2ac-cdfc-4992-8a89-dbbd6f0b787f.xml
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml
01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5.xml
01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5,,info@astra.admin.ch,Bundesamt für Strassen (ASTRA),geocat.ch,01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5.xml
01ad8220-38ef-4789-bc43-62f3c4095f9b,,geodata@swisstopo.ch,Office fédéral de topographie swisstopo,geocat.ch,01ad8220-38ef-4789-bc43-62f3c4095f9b.xml
01c07fd0-98eb-4068-b996-3942b4bae9cf,,info@cartoriviera.ch,Cartoriviera,geocat.ch,01c07fd0-98eb-4068-b996-3942b4bae9cf.xml
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,,simon.preuss@bd.zh.ch,Kanton Zürich,geocat.ch,01311f6d-1f1b-4a9c-afa1-64fe8990fd4e.xml
01cb2580-ce89-4387-a3df-d403f190eb10,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,01cb2580-ce89-4387-a3df-d403f190eb10.xml
01a8b4d9-903d-4504-3d44-0635335b2c3b,,dtsi@belmont.ch,Belmont-sur-Lausanne,geocat.ch,01a8b4d9-903d-4504-3d44-0635335b2c3b.xml
0098852d-2817-4338-a359-818de3f7016e,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,0098852d-2817-4338-a359-818de3f7016e.xml
000fdf62-3b9f-4039-8090-af8a0b5eee6e,,rafael.tapia2@fr.ch,Grangeneuve,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml
000336c5-ce51-4518-a5f9-957da8c9c57e,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,000336c5-ce51-4518-a5f9-957da8c9c57e.xml
00f023b5-3ecc-4a40-b3a4-8e77943e284e,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,00f023b5-3ecc-4a40-b3a4-8e77943e284e.xml
0022888a-a4f2-4d5c-881c-00b6591bf178-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,0022888a-a4f2-4d5c-881c-00b6591bf178-6571.xml
017afd2a-0117-4cf6-bd37-a269e9ebbe59,,umwelt.afu@tg.ch,"Kanton Thurgau, Amt für Umwelt",geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml
004ff1f9-f245-4517-ad82-e4a71cf23371,,sitvs@admin.vs.ch,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,geocat.ch,004ff1f9-f245-4517-ad82-e4a71cf23371.xml
0087d049-54e4-4783-83d9-ed393d0731d2,,noise@bafu.admin.ch,Office fédéral de l'environnement,geocat.ch,0087d049-54e4-4783-83d9-ed393d0731d2.xml
010961b4-a8cd-4875-beb7-d3a43f8221bb,,francesca.cheda@fr.ch,Service des forêts et de la nature,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml
00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371,,geodaten@sg.ch,Amt für Raumentwicklung und Geoinformation,geocat.ch,00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371.xml
019bc856-8d5d-47fa-94da-4896fb12366d,,info@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,019bc856-8d5d-47fa-94da-4896fb12366d.xml
019bc856-8d5d-47fa-94da-4896fb12366d,,gis@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,019bc856-8d5d-47fa-94da-4896fb12366d.xml
01b87e0c-d617-4f72-88e1-891b64da7325,,sigip@pully.ch,Pully,geocat.ch,01b87e0c-d617-4f72-88e1-891b64da7325.xml
009a6d70-06bd-45bf-a420-4ac2065129e0,,catherine.folly@fr.ch,,geocat.ch,009a6d70-06bd-45bf-a420-4ac2065129e0.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,contact@georhena.eu,GeoRhena,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,contact@atmo-grandest.eu,ATMO Grand Est,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,emissionserklaerung@lubw.bwl.de,Landesanstalt für Umwelt Baden-Württemberg (LUBW),geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,lufthygieneamt@bl.ch,Lufthygieneamt beider Basel,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,poststelle@lfu.rlp.de,Landesamt für Umwelt Rheinland-Pfalz,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,secr.env@jura.ch,Office de l'environnement - République et Canton du Jura,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,bvu@ag.ch,"Departement Bau, Verkehr und Umwelt - Kanton Aargau",geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
0054E877-00C5-470A-B431-AA093E0CD028,,stans@gis-daten.ch,GIS Daten AG Stans,geocat.ch,0054E877-00C5-470A-B431-AA093E0CD028.xml
00347ff2-fc9d-4171-bc6d-5fe49658e80b,,transmitter@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml
00347ff2-fc9d-4171-bc6d-5fe49658e80b,,info@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,00347ff2-fc9d-4171-bc6d-5fe49658e80b.xml
010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571.xml
012c160a-1404-42dd-8379-001a0bb2375b,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,012c160a-1404-42dd-8379-001a0bb2375b.xml
