dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
ur-1879,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1879.xml
ur-1879,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1879.xml
ur-1864,,,Direktionssekretariat BD Kt. Uri,geocat.ch,ur-1864.xml
ur-1864,,,Direktionssekretariat BD Kt. Uri,geocat.ch,ur-1864.xml
ur-1840,,,Gemeinden des Kt. Uri,geocat.ch,ur-1840.xml
ur-1840,,,Gemeinden des Kt. Uri,geocat.ch,ur-1840.xml
ur-1785,,,ZAKU,geocat.ch,ur-1785.xml
ur-1785,,,ZAKU,geocat.ch,ur-1785.xml
ur-1816,,,Justizdirektion Kt. Uri,geocat.ch,ur-1816.xml
ur-1816,,,Justizdirektion Kt. Uri,geocat.ch,ur-1816.xml
ur-1862,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1862.xml
ur-1862,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1862.xml
ur-1903,,,Amt für Bevölkerungsschutz und Militär Kt. Uri,geocat.ch,ur-1903.xml
ur-1903,,,Amt für Bevölkerungsschutz und Militär Kt. Uri,geocat.ch,ur-1903.xml
ur-1801,,,Amt für Energie Kt. Uri,geocat.ch,ur-1801.xml
ur-1801,,,Amt für Energie Kt. Uri,geocat.ch,ur-1801.xml
ur-1878,,,Gemeinden des Kt. Uri,geocat.ch,ur-1878.xml
ur-1878,,,Gemeinden des Kt. Uri,geocat.ch,ur-1878.xml
ur-1884,,,Justizdirektion Kt. Uri,geocat.ch,ur-1884.xml
ur-1884,,,Justizdirektion Kt. Uri,geocat.ch,ur-1884.xml
ur-1872,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1872.xml
ur-1872,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1872.xml
ur-1899,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1899.xml
ur-1899,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1899.xml
ur-1876,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1876.xml
ur-1876,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1876.xml
ur-1847,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1847.xml
ur-1847,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1847.xml
ur-1806,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1806.xml
ur-1806,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1806.xml
ur-1861,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1861.xml
ur-1861,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1861.xml
ur-1877,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1877.xml
ur-1877,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1877.xml
ur-2008,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2008.xml
ur-2008,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2008.xml
ur-1805,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1805.xml
ur-1805,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1805.xml
ur-1817,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1817.xml
ur-1817,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1817.xml
ur-1867,,,ZAKU,geocat.ch,ur-1867.xml
ur-1867,,,ZAKU,geocat.ch,ur-1867.xml
ur-1881,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1881.xml
ur-1881,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1881.xml
ur-1851,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1851.xml
ur-1851,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1851.xml
ur-1853,,,Gemeinden des Kt. Uri,geocat.ch,ur-1853.xml
ur-1853,,,Gemeinden des Kt. Uri,geocat.ch,ur-1853.xml
ur-1904,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1904.xml
ur-1904,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1904.xml
ur-1896,,,Abwasser Uri,geocat.ch,ur-1896.xml
ur-1896,,,Abwasser Uri,geocat.ch,ur-1896.xml
ur-1987,,,Bundesamt für Verkehr,geocat.ch,ur-1987.xml
ur-1987,,,Bundesamt für Verkehr,geocat.ch,ur-1987.xml
ur-1887,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1887.xml
ur-1887,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1887.xml
ur-1895,,,Abwasser Uri,geocat.ch,ur-1895.xml
