dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
geoportal-726-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-726-65.xml
geoportal-726-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-726-65.xml
geoportal-726-65,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-65.xml
geoportal-157-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-157-108.xml
geoportal-157-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-157-108.xml
geoportal-157-108,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-157-108.xml
e2016df2-3abf-4cea-974c-288a37192e4e,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,e2016df2-3abf-4cea-974c-288a37192e4e.xml
geoportal-153-43,,info@untereggen.ch,Untereggen,geocat.ch,geoportal-153-43.xml
d8d438d7-bb91-4683-bac6-1b0e59678dcc,,mathieu.gunzinger@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,d8d438d7-bb91-4683-bac6-1b0e59678dcc.xml
3f30e339-31b9-44ad-9adf-237c1e285b3d,,dario.carrea@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,3f30e339-31b9-44ad-9adf-237c1e285b3d.xml
0229f28a-fefe-46a0-9a46-6cde60a1b6bf,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,0229f28a-fefe-46a0-9a46-6cde60a1b6bf.xml
0229f28a-fefe-46a0-9a46-6cde60a1b6bf,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,0229f28a-fefe-46a0-9a46-6cde60a1b6bf.xml
34ae1723-63e9-4d34-beea-cc7986684b1f,,contact@georhena.eu,GeoRhena,geocat.ch,34ae1723-63e9-4d34-beea-cc7986684b1f.xml
ec42f886-d5cb-4faf-9f25-5a4b87e7ee65,,Cedric.Jeanneret@ville-fr.ch,Service d'urbanisme et d'architecture de la Ville de Fribourg,geocat.ch,ec42f886-d5cb-4faf-9f25-5a4b87e7ee65.xml
