dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
geoportal-263-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-263-71.xml
geoportal-1138-113,,kanzlei@oberbueren.ch,Oberbüren,geocat.ch,geoportal-1138-113.xml
cd372e3f-a04d-481f-9aa4-2709bbf2e84b,,Andrea.Bender@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Grün Stadt Zürich,geocat.ch,cd372e3f-a04d-481f-9aa4-2709bbf2e84b.xml
09fda48f-f4d9-45dd-a5dc-2cd32e499ea1,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,09fda48f-f4d9-45dd-a5dc-2cd32e499ea1.xml
78a41177-6125-4f11-ac8b-4ec6166dad70,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,78a41177-6125-4f11-ac8b-4ec6166dad70.xml
31ba5b83-a641-437f-8f67-5bf31565ba27,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,31ba5b83-a641-437f-8f67-5bf31565ba27.xml
ecee1c92-9d66-41c7-af14-900902f54527,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml
701fecb8-f113-4bca-9cf4-5969ed8921f1,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,701fecb8-f113-4bca-9cf4-5969ed8921f1.xml
701fecb8-f113-4bca-9cf4-5969ed8921f1,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,701fecb8-f113-4bca-9cf4-5969ed8921f1.xml
4b3d1001-32bb-4b16-b971-436f93fd445b,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,4b3d1001-32bb-4b16-b971-436f93fd445b.xml
1023e7bc-cd0c-490b-81e6-2af52efb682c,,verwaltung@bezirkeinsiedeln.ch,Bezirk Einsiedeln,geocat.ch,1023e7bc-cd0c-490b-81e6-2af52efb682c.xml
SPAIR_IMMISSIONS_NO2_2024,,pierre-emmanuel.huguenot@etat.ge.ch,"Service de l'air, du bruit et des rayonnements non ionisants",geocat.ch,SPAIR_IMMISSIONS_NO2_2024.xml
cbf66a4e-316f-4d28-9d38-d082fdbad643,,info@elcom.admin.ch,Eidgenössische Elektrizitätskommission ElCom,geocat.ch,cbf66a4e-316f-4d28-9d38-d082fdbad643.xml
geoportal-263-53,,gemeinde@andwil.ch,Andwil SG,geocat.ch,geoportal-263-53.xml
AGGLO_TACHE_URBAINE_2015,,louca.lerch@etat.ge.ch,Direction du projet d'agglomération Grand Genève,geocat.ch,AGGLO_TACHE_URBAINE_2015.xml
5f820769-a575-48e2-9a0c-65f6b8a0cab4-6571,,verbraucherschutz@ag.ch,Amt für Verbraucherschutz,geocat.ch,5f820769-a575-48e2-9a0c-65f6b8a0cab4-6571.xml
757DA806-D116-426A-AF45-AF7A4CB975CD,,bauverwaltung@lungern.ow.ch,"Gemeinde Lungern, Bauamt",geocat.ch,757DA806-D116-426A-AF45-AF7A4CB975CD.xml
89510014-9404-4904-97c1-50772ae59a73,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,89510014-9404-4904-97c1-50772ae59a73.xml
CAD_SS_TELECOM_NOEUD,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CAD_SS_TELECOM_NOEUD.xml
d24c24b2-603f-4450-b71a-32399b9b0057,,cadastre@lausanne.ch,Lausanne,geocat.ch,d24c24b2-603f-4450-b71a-32399b9b0057.xml
geoportal-215-36-7993,,info@eggersriet.ch,Eggersriet,geocat.ch,geoportal-215-36-7993.xml
geoportal-215-36-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-36-7993.xml
geoportal-215-36-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-36-7993.xml
cd93c6a7-b4c6-480f-adc5-569e83ae8a85,,service.technique@cossonay.ch,Cossonay,geocat.ch,cd93c6a7-b4c6-480f-adc5-569e83ae8a85.xml
a9a17231-d23f-4b2d-b128-35572878ce95,,,Personalkorporation Root,geocat.ch,a9a17231-d23f-4b2d-b128-35572878ce95.xml
geoportal-4-51,,info@thal.ch,Thal,geocat.ch,geoportal-4-51.xml
geoportal-4-51,,info@thal.ch,Thal,geocat.ch,geoportal-4-51.xml
geoportal-4-51,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-51.xml
OCEN_INSTAL_PROD_CHALEUR_PUB,,geraldine.chollet@etat.ge.ch,Office cantonal de l'énergie,geocat.ch,OCEN_INSTAL_PROD_CHALEUR_PUB.xml
915faaf9-158c-47aa-b739-7aef8e87cee6,,sabrina.koehli@biel-bienne.ch,Ville de Bienne - Service espaces verts et cimetières,geocat.ch,915faaf9-158c-47aa-b739-7aef8e87cee6.xml
2d5c813f-8e02-47ce-8dcb-80f9fb5f6a66,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,2d5c813f-8e02-47ce-8dcb-80f9fb5f6a66.xml
611d10b0-0519-4fba-95e2-795bf1788b86,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,611d10b0-0519-4fba-95e2-795bf1788b86.xml
611d10b0-0519-4fba-95e2-795bf1788b86,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,611d10b0-0519-4fba-95e2-795bf1788b86.xml
611d10b0-0519-4fba-95e2-795bf1788b86,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,611d10b0-0519-4fba-95e2-795bf1788b86.xml
c7b31db0-4923-4727-93aa-7c330751da20,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,c7b31db0-4923-4727-93aa-7c330751da20.xml
c7b31db0-4923-4727-93aa-7c330751da20,,not@set.yet,FOEN,geocat.ch,c7b31db0-4923-4727-93aa-7c330751da20.xml
c7b31db0-4923-4727-93aa-7c330751da20,,not@set.yet,"Swiss Federal Institute for Forest, Snow and Landscape Research",geocat.ch,c7b31db0-4923-4727-93aa-7c330751da20.xml
geoportal-121-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-121-108.xml
geoportal-121-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-121-108.xml
geoportal-121-108,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-108.xml
fe5a944a-e9d3-4a62-8ba6-823ce1211f1b,,info@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,fe5a944a-e9d3-4a62-8ba6-823ce1211f1b.xml
fe5a944a-e9d3-4a62-8ba6-823ce1211f1b,,gis@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,fe5a944a-e9d3-4a62-8ba6-823ce1211f1b.xml
b0174544-5055-4663-823c-2a7a022f355b,,sdana@admin.vs.ch,Canton du Valais - Service des dangers naturels (SDANA) - Dangers naturels,geocat.ch,b0174544-5055-4663-823c-2a7a022f355b.xml
3f071d26-8fa6-48b2-b49a-0df1e5b140ea-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,3f071d26-8fa6-48b2-b49a-0df1e5b140ea-6571.xml
PDCN_HYDROGRAPHIQUE_L,,pierre.stoenesco@etat.ge.ch,Office de l'urbanisme,geocat.ch,PDCN_HYDROGRAPHIQUE_L.xml
A5F3A8A7-6D4B-4B65-AD43-390BA91797B5,,landwirtschaft@ow.ch,"Kanton Obwalden, Amt für Landwirtschaft und Umwelt, Abteilung Umwelt (UM)",geocat.ch,A5F3A8A7-6D4B-4B65-AD43-390BA91797B5.xml
20519066-5ca0-44d0-9655-1dc85d2eea4c,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,20519066-5ca0-44d0-9655-1dc85d2eea4c.xml
