dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
ede1fe32-acec-46ad-8bfc-ac05497bf79d,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/LFI_Biotopwert_V1_1.ili,geocat.ch,ede1fe32-acec-46ad-8bfc-ac05497bf79d.xml,,,LFI_Biotopwert_V1_1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/LFI_Biotopwert_V1_1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
e2016df2-3abf-4cea-974c-288a37192e4e,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=grdi&VIEW=PLANEN,geocat.ch,e2016df2-3abf-4cea-974c-288a37192e4e.xml,,,,Geoportal Gemeinde Grossdietwil,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=grdi&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
d8d438d7-bb91-4683-bac6-1b0e59678dcc,CHTOPO:specialised-geoportal,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung.html,geocat.ch,d8d438d7-bb91-4683-bac6-1b0e59678dcc.xml,,,Fachportal,Fachportal,,,,,,,,,,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung.html,,,,,,,,,,,,,,,,,,,,,,,,,,
d8d438d7-bb91-4683-bac6-1b0e59678dcc,WWW:DOWNLOAD-URL,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung/statistik-unternehmensstruktur-statent-ab-2011.html,geocat.ch,d8d438d7-bb91-4683-bac6-1b0e59678dcc.xml,,,Gratisdownload der wichtigsten Merkmale,Gratisdownload der wichtigsten Merkmale,,,,,,,,,,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung/statistik-unternehmensstruktur-statent-ab-2011.html,,,,,,,,,,,,,,,,,,,,,,,,,,
d8d438d7-bb91-4683-bac6-1b0e59678dcc,WWW:LINK,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung/eidg-betriebszaehlung-1995-2008.html,geocat.ch,d8d438d7-bb91-4683-bac6-1b0e59678dcc.xml,,,Infos und Datenbeschreibungen BZ,Informationen und GEOSTAT Datenbeschreibungen zu den Geodaten der Betriebszählungen,,,,,,,,,,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung/eidg-betriebszaehlung-1995-2008.html,,,,,,,,,,,,,,,,,,,,,,,,,,
d8d438d7-bb91-4683-bac6-1b0e59678dcc,WWW:LINK,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung/statistik-unternehmensstruktur-statent-ab-2011.assetdetail.3303066.html,geocat.ch,d8d438d7-bb91-4683-bac6-1b0e59678dcc.xml,,,GEOSTAT Datenbeschreibung STATENT,Datenbeschreibung der Geodaten der Statistik der Unternehmensstruktur,,,,,,,,,,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/arbeitsstaetten-beschaeftigung/statistik-unternehmensstruktur-statent-ab-2011.assetdetail.3303066.html,,,,,,,,,,,,,,,,,,,,,,,,,,
3f30e339-31b9-44ad-9adf-237c1e285b3d,WWW:LINK,https://mapplus01/mapplus/fribourg/?layers=11127|11128|11129|11130|11131|11132|11133|11134|11135|11136|11137|11138|11139|11140|11141|11142,geocat.ch,3f30e339-31b9-44ad-9adf-237c1e285b3d.xml,,,Guichet intranet de la Ville de Fribourg,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=11127|11128|11129|11130|11131|11132|11133|11134|11135|11136|11137|11138|11139|11140|11141|11142,,,,,,,,,,,,,,,,,,,,,,,,,,
0229f28a-fefe-46a0-9a46-6cde60a1b6bf,WWW:LINK,https://gis.gict.ch/emmen_admin/?t=Strassen_public,geocat.ch,0229f28a-fefe-46a0-9a46-6cde60a1b6bf.xml,,,Webmap Strassen,,,,,,,,,,,,https://gis.gict.ch/emmen_admin/?t=Strassen_public,,,,,,,,,,,,,,,,,,,,,,,,,,
0229f28a-fefe-46a0-9a46-6cde60a1b6bf,OGC:WMS,https://gis.gict.ch/ows/emmen_admin/WMS_Emmen_all_pub,geocat.ch,0229f28a-fefe-46a0-9a46-6cde60a1b6bf.xml,,,Kunstbauten,Kunstbauten,,,,,,,,,,,https://gis.gict.ch/ows/emmen_admin/WMS_Emmen_all_pub,,,,,,,,,,,,,,,,,,,,,,,,,,
34ae1723-63e9-4d34-beea-cc7986684b1f,WWW:DOWNLOAD-1.0-http--download,https://www.georhena.eu/sites/default/files/Cartes/01_2013_0187.pdf,geocat.ch,34ae1723-63e9-4d34-beea-cc7986684b1f.xml,,,Téléchargement du Pdf,,,,,,,,,,,,https://www.georhena.eu/sites/default/files/Cartes/01_2013_0187.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
