dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
015de79b-fe93-438d-b08e-df0e5cb2eaa1,WWW:LINK-1.0-http--link,,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml,,,GeoLion - Geometadaten Kanton Zürich,Amtliche Vermessung; Gebäudeadressen DM01AVZH24,,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=449,,,,,,,,,,,,,,,,,,,,,,,,,,
015de79b-fe93-438d-b08e-df0e5cb2eaa1,WWW:LINK,,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,http://maps.zh.ch/?topic=AVfarbigZH&amp;amp;showtab=ogddownload,,,,,,,,,,,,,,,,,,,,,,,,,,
015de79b-fe93-438d-b08e-df0e5cb2eaa1,OGC:WMS-http-get-capabilities,,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml,,,,"Die Daten der amtlichen Vermessung (AV) und der daraus erstellte Plan für das Grundbuch (PfdGB) sind die Grundlage für die Aufnahme und Beschreibung der Grundstücke im Grundbuch (Art. 950 ZGB). Zudem sind die AV-Daten die Georeferenzdaten für Bund, Kanton und Gemeinden sowie Wirtschaft, Wissenschaft und Dritten zur Gewinnung von Geoinformationen (Art. 1 VAV).Die Erfassung, Verwaltung und Nachführung der AV-Daten erfolgt dezentral bei den zuständigen Nachführungsstellen pro Gemeinde. Als projektierte Objekte werden in Mutation stehende Grundstücke sowie projektierte Bauten ab Baufreigabe geführt. Ausgeführte Bauten und Anlagen sind innerhalb eines Jahres seit der Bauvollendung in der AV nachzuführen. Nach der Nachführung sind die AV-Daten durch die Nachführungsstellen innerhalb einer Woche an das zentrale Datenportal Kanton Zürich hochzuladen.Inhalt und die Datenstruktur der amtlichen Vermessung (AV) sind im Datenmodell DM01AVZH24 definiert. Der AVWMS basiert auf dem vereinfachten Datenmodell MOpublicZH.Die Informationsebenen von AVWMS (MOpublicZH):- Fixpunkte: Dauerhaft versicherte Referenzpunkte zum Koordinatenbezugsrahmen LV95- Bodenbedeckung: Gebäude, Strassen, Gewässer, Wald etc.- Einzelobjekte: Gebäudeteile, Mauer, Brücke, Masten etc.- Nomenklatur: Ortsnamen, Flurnamen- Liegenschaften: Grenzpunkte, Grundstücke, selbständige und dauernde Rechte- Rohrleitungen: Hochdruckleitungen für Gas und Öl- Hoheitsgrenzen: Gemeinde-, Bezirks-, Kantons-, Landesgrenzen- Gebäudeadressen: Hausnummer, Strassen, Postleitzahl und OrtschaftenDokumentationhttps://www.cadastre.ch/de/manual-av/service/mopublic.html",,,,,,,,,,,https://wms.zh.ch/avwms?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
015de79b-fe93-438d-b08e-df0e5cb2eaa1,OGC:WFS-http-get-capabilities,,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml,,,,"Die Daten der amtlichen Vermessung (AV) und der daraus erstellte Plan für das Grundbuch (PfdGB) sind die Grundlage für die Aufnahme und Beschreibung der Grundstücke im Grundbuch (Art. 950 ZGB). Zudem sind die AV-Daten die Georeferenzdaten für Bund, Kanton und Gemeinden sowie Wirtschaft, Wissenschaft und Dritten zur Gewinnung von Geoinformationen (Art. 1 VAV).Die Erfassung, Verwaltung und Nachführung der AV-Daten erfolgt dezentral bei den zuständigen Nachführungsstellen pro Gemeinde. Als projektierte Objekte werden in Mutation stehende Grundstücke sowie projektierte Bauten ab Baufreigabe geführt. Ausgeführte Bauten und Anlagen sind innerhalb eines Jahres seit der Bauvollendung in der AV nachzuführen. Nach der Nachführung sind die AV-Daten durch die Nachführungsstellen innerhalb einer Woche an das zentrale Datenportal Kanton Zürich hochzuladen.Inhalt und die Datenstruktur der amtlichen Vermessung (AV) sind im Datenmodell DM01AVZH24 definiert. Der AVWMS basiert auf dem vereinfachten Datenmodell MOpublicZH.Die Informationsebenen von AVWFS (MOpublicZH):- Fixpunkte: Dauerhaft versicherte Referenzpunkte zum Koordinatenbezugsrahmen LV95- Bodenbedeckung: Gebäude, Strassen, Gewässer, Wald etc.- Einzelobjekte: Gebäudeteile, Mauer, Brücke, Masten etc.- Nomenklatur: Ortsnamen, Flurnamen- Liegenschaften: Grenzpunkte, Grundstücke, selbständige und dauernde Rechte- Rohrleitungen: Hochdruckleitungen für Gas und Öl- Hoheitsgrenzen: Gemeinde-, Bezirks-, Kantons-, Landesgrenzen- Gebäudeadressen: Hausnummer, Strassen, Postleitzahl und OrtschaftenDokumentationhttps://www.cadastre.ch/de/manual-av/service/mopublic.html",,,,,,,,,,,https://maps.zh.ch/wfs/AVZHWFS?Service=WFS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
015de79b-fe93-438d-b08e-df0e5cb2eaa1,OGC:WMS-http-get-capabilities,,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml,,,,"Die Daten der amtlichen Vermessung (AV) und der daraus erstellte Plan für das Grundbuch (PfdGB) sind die Grundlage für die Aufnahme und Beschreibung der Grundstücke im Grundbuch (Art. 950 ZGB). Zudem sind die AV-Daten die Georeferenzdaten für Bund, Kanton und Gemeinden sowie Wirtschaft, Wissenschaft und Dritten zur Gewinnung von Geoinformationen (Art. 1 VAV).Die Erfassung, Verwaltung und Nachführung der AV-Daten erfolgt dezentral bei den zuständigen Nachführungsstellen pro Gemeinde. Als projektierte Objekte werden in Mutation stehende Grundstücke sowie projektierte Bauten ab Baufreigabe geführt. Ausgeführte Bauten und Anlagen sind innerhalb eines Jahres seit der Bauvollendung in der AV nachzuführen. Nach der Nachführung sind die AV-Daten durch die Nachführungsstellen innerhalb einer Woche an das zentrale Datenportal Kanton Zürich hochzuladen.Inhalt und die Datenstruktur der amtlichen Vermessung (AV) sind im Datenmodell DM01AVZH24 definiert. Der AVWMS basiert auf dem vereinfachten Datenmodell MOpublicZH.Die Informationsebenen von AVWMS (MOpublicZH):- Fixpunkte: Dauerhaft versicherte Referenzpunkte zum Koordinatenbezugsrahmen LV95- Bodenbedeckung: Gebäude, Strassen, Gewässer, Wald etc.- Einzelobjekte: Gebäudeteile, Mauer, Brücke, Masten etc.- Nomenklatur: Ortsnamen, Flurnamen- Liegenschaften: Grenzpunkte, Grundstücke, selbständige und dauernde Rechte- Rohrleitungen: Hochdruckleitungen für Gas und Öl- Hoheitsgrenzen: Gemeinde-, Bezirks-, Kantons-, Landesgrenzen- Gebäudeadressen: Hausnummer, Strassen, Postleitzahl und OrtschaftenDokumentationhttps://www.cadastre.ch/de/manual-av/service/mopublic.html",,,,,,,,,,,https://wms.zh.ch/OGDAVfarbigZH?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
015de79b-fe93-438d-b08e-df0e5cb2eaa1,OGC:WMS-http-get-capabilities,,geocat.ch,015de79b-fe93-438d-b08e-df0e5cb2eaa1.xml,,,,"Die Daten der amtlichen Vermessung (AV) und der daraus erstellte Plan für das Grundbuch (PfdGB) sind die Grundlage für die Aufnahme und Beschreibung der Grundstücke im Grundbuch (Art. 950 ZGB). Zudem sind die AV-Daten die Georeferenzdaten für Bund, Kanton und Gemeinden sowie Wirtschaft, Wissenschaft und Dritten zur Gewinnung von Geoinformationen (Art. 1 VAV).Die Erfassung, Verwaltung und Nachführung der AV-Daten erfolgt dezentral bei den zuständigen Nachführungsstellen pro Gemeinde. Als projektierte Objekte werden in Mutation stehende Grundstücke sowie projektierte Bauten ab Baufreigabe geführt. Ausgeführte Bauten und Anlagen sind innerhalb eines Jahres seit der Bauvollendung in der AV nachzuführen. Nach der Nachführung sind die AV-Daten durch die Nachführungsstellen innerhalb einer Woche an das zentrale Datenportal Kanton Zürich hochzuladen.Inhalt und die Datenstruktur der amtlichen Vermessung (AV) sind im Datenmodell DM01AVZH24 definiert. Der AVWMS basiert auf dem vereinfachten Datenmodell MOpublicZH.Die Informationsebenen von AVWMS (MOpublicZH):- Fixpunkte: Dauerhaft versicherte Referenzpunkte zum Koordinatenbezugsrahmen LV95- Bodenbedeckung: Gebäude, Strassen, Gewässer, Wald etc.- Einzelobjekte: Gebäudeteile, Mauer, Brücke, Masten etc.- Nomenklatur: Ortsnamen, Flurnamen- Liegenschaften: Grenzpunkte, Grundstücke, selbständige und dauernde Rechte- Rohrleitungen: Hochdruckleitungen für Gas und Öl- Hoheitsgrenzen: Gemeinde-, Bezirks-, Kantons-, Landesgrenzen- Gebäudeadressen: Hausnummer, Strassen, Postleitzahl und OrtschaftenDokumentationhttps://www.cadastre.ch/de/manual-av/service/mopublic.html",,,,,,,,,,,https://wms.zh.ch/OGDAVswZH?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01ba0fb0-425a-4cb9-b85a-1dede902cd3b,WWW:LINK,,geocat.ch,01ba0fb0-425a-4cb9-b85a-1dede902cd3b.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=FO_WALD_STAT_WG_itf,,,,,,,,,,,,,,,,,,,,,,,,,,
01ba0fb0-425a-4cb9-b85a-1dede902cd3b,WWW:LINK,,geocat.ch,01ba0fb0-425a-4cb9-b85a-1dede902cd3b.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-geoinformation/amtliche-vermessung/nachfuhrung,,,,,,,,,,,,,,,,,,,,,,,,,,
01ba0fb0-425a-4cb9-b85a-1dede902cd3b,CHTOPO:specialised-geoportal,,geocat.ch,01ba0fb0-425a-4cb9-b85a-1dede902cd3b.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2628273.497&map_y=1253947.973&map_zoom=9&tree_group_layers_Bau-%20und%20Strassenlinien=statische_waldgrenzen&tree_groups=Bau-%20und%20Strassenlinien&baselayer_opacity=100&baselayer_ref=grundkarte_sw,,,,,,,,,,,,,,,,,,,,,,,,,,
00d2e1d2-39ad-45e0-a36b-3183846bbe80,WWW:DOWNLOAD-URL,,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml,,,"SH Datenmodell (GeoPackage, DXF, Shapefile)","SH Datenmodell (GeoPackage, DXF, Shapefile)",,,,,,,,,,,https://data.geo.sh.ch/ogd/kirchgemeinden_christkath.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
