dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
ur-1879,OGC:WMS,,geocat.ch,ur-1879.xml,,,umwelt_sec:oekomorphologie_nachkartierung_2021,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1879,OGC:WFS,,geocat.ch,ur-1879.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1879,,,geocat.ch,ur-1879.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1879,CHTOPO:specialised-geoportal,,geocat.ch,ur-1879.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Ökomorphologie Nachkartierung 2021,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,OGC:WMS,,geocat.ch,ur-1864.xml,,,energie:ur033_konzessionen_erdsonden,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,OGC:WFS,,geocat.ch,ur-1864.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,,,geocat.ch,ur-1864.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,CHTOPO:specialised-geoportal,,geocat.ch,ur-1864.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Konzessionen Erdsonden,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1840,OGC:WMS,,geocat.ch,ur-1840.xml,,,leitungen_sec:was_hydranten,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1840,OGC:WFS,,geocat.ch,ur-1840.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1840,,,geocat.ch,ur-1840.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1840,CHTOPO:specialised-geoportal,,geocat.ch,ur-1840.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Wasser Hydranten,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1785,OGC:WMS,,geocat.ch,ur-1785.xml,,,weitere:ur035_entsorgungsrouten_kehricht,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1785,OGC:WFS,,geocat.ch,ur-1785.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1785,,,geocat.ch,ur-1785.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1785,CHTOPO:specialised-geoportal,,geocat.ch,ur-1785.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Entsorgungsrouten Kehricht,,,,,,,,,,,,,,,,,,,,,,,,,,
