dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
586b8d0c-a1f3-4223-a073-f9f82e2e505e,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/extrempunkte.zip,geocat.ch,586b8d0c-a1f3-4223-a073-f9f82e2e505e.xml,,,,Extrempunkte,,,,,,,,,,,https://map.geo.gl.ch/data/extrempunkte.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
586b8d0c-a1f3-4223-a073-f9f82e2e505e,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.extrempunkte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1225966.5910000000149012",geocat.ch,586b8d0c-a1f3-4223-a073-f9f82e2e505e.xml,,,ch.gl.location.extrempunkte,Extrempunkte,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.extrempunkte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1225966.5910000000149012",,,,,,,,,,,,,,,,,,,,,,,,,,
b8a93c34-b60c-4444-a255-6a407a3bf231,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/hoehenkurven.zip,geocat.ch,b8a93c34-b60c-4444-a255-6a407a3bf231.xml,,,,Höhenkurven,,,,,,,,,,,https://map.geo.gl.ch/data/hoehenkurven.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a93c34-b60c-4444-a255-6a407a3bf231,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.elevation.hoehenkurven-5m&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709173.7095028199255466,1183790.5090582598932087,2738238.4411891899071634,1224000.0000000000000000",geocat.ch,b8a93c34-b60c-4444-a255-6a407a3bf231.xml,,,ch.gl.elevation.hoehenkurven-5m,Höhenkurven,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.elevation.hoehenkurven-5m&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709173.7095028199255466,1183790.5090582598932087,2738238.4411891899071634,1224000.0000000000000000",,,,,,,,,,,,,,,,,,,,,,,,,,
e953467b-22d2-417e-9169-85aee2e3ce6c,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/baugrundklassen.zip,geocat.ch,e953467b-22d2-417e-9169-85aee2e3ce6c.xml,,,,Baugrundklassen,,,,,,,,,,,https://map.geo.gl.ch/data/baugrundklassen.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
e953467b-22d2-417e-9169-85aee2e3ce6c,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.naturalhazards.baugrundklassen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2716531.6489372001960874,1192556.6060362199787050,2733465.9607371999882162,1225965.0945362299680710",geocat.ch,e953467b-22d2-417e-9169-85aee2e3ce6c.xml,,,ch.gl.naturalhazards.baugrundklassen,Baugrundklassen,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.naturalhazards.baugrundklassen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2716531.6489372001960874,1192556.6060362199787050,2733465.9607371999882162,1225965.0945362299680710",,,,,,,,,,,,,,,,,,,,,,,,,,
d8fd3fe2-66df-4883-a062-4a2ca7c37751,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/landwirtschaft_perimeter_ln_soemmerung.zip,geocat.ch,d8fd3fe2-66df-4883-a062-4a2ca7c37751.xml,,,,Perimeter LN/Sömmerungsgebiet,,,,,,,,,,,https://map.geo.gl.ch/data/landwirtschaft_perimeter_ln_soemmerung.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d8fd3fe2-66df-4883-a062-4a2ca7c37751,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.alpnamen,ch.gl.farming.perimeter-ln-soemmerung,ch.gl.farming.soemmerungsgebiet&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708114.3990000002086163,1186386.3214543398935348,2767616.5189999998547137,1238091.0069999999832362",geocat.ch,d8fd3fe2-66df-4883-a062-4a2ca7c37751.xml,,,ch.gl.farming.alpnamen,Perimeter LN/Sömmerungsgebiet,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.alpnamen,ch.gl.farming.perimeter-ln-soemmerung,ch.gl.farming.soemmerungsgebiet&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708114.3990000002086163,1186386.3214543398935348,2767616.5189999998547137,1238091.0069999999832362",,,,,,,,,,,,,,,,,,,,,,,,,,
d8fd3fe2-66df-4883-a062-4a2ca7c37751,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.alpnamen,ch.gl.farming.perimeter-ln-soemmerung,ch.gl.farming.soemmerungsgebiet&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708114.3990000002086163,1186386.3214543398935348,2767616.5189999998547137,1238091.0069999999832362",geocat.ch,d8fd3fe2-66df-4883-a062-4a2ca7c37751.xml,,,ch.gl.farming.perimeter-ln-soemmerung,Perimeter LN/Sömmerungsgebiet,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.alpnamen,ch.gl.farming.perimeter-ln-soemmerung,ch.gl.farming.soemmerungsgebiet&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708114.3990000002086163,1186386.3214543398935348,2767616.5189999998547137,1238091.0069999999832362",,,,,,,,,,,,,,,,,,,,,,,,,,
d8fd3fe2-66df-4883-a062-4a2ca7c37751,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.alpnamen,ch.gl.farming.perimeter-ln-soemmerung,ch.gl.farming.soemmerungsgebiet&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708114.3990000002086163,1186386.3214543398935348,2767616.5189999998547137,1238091.0069999999832362",geocat.ch,d8fd3fe2-66df-4883-a062-4a2ca7c37751.xml,,,ch.gl.farming.soemmerungsgebiet,Perimeter LN/Sömmerungsgebiet,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.alpnamen,ch.gl.farming.perimeter-ln-soemmerung,ch.gl.farming.soemmerungsgebiet&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708114.3990000002086163,1186386.3214543398935348,2767616.5189999998547137,1238091.0069999999832362",,,,,,,,,,,,,,,,,,,,,,,,,,
