dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
37f0091c-4107-4563-a453-c60918f58a24,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/forest-altitudinal-zones-and-their-change-with-climate-change/,geocat.ch,37f0091c-4107-4563-a453-c60918f58a24.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/forest-altitudinal-zones-and-their-change-with-climate-change/,,,,,,,,,,,,,,,,,,,,,,,,,,
7aa1df68-d746-4b3c-8953-1d0a7c27f4c4,WWW:LINK,https://www.llv.li/inhalt/12562/amtsstellen/geodatenportal,geocat.ch,7aa1df68-d746-4b3c-8953-1d0a7c27f4c4.xml,,,,Geodatenportal der Liechtensteinischen Landesverwaltung,,,,,,,,,,,https://www.llv.li/inhalt/12562/amtsstellen/geodatenportal,,,,,,,,,,,,,,,,,,,,,,,,,,
7aa1df68-d746-4b3c-8953-1d0a7c27f4c4,WWW:LINK-1.0-http--link,,geocat.ch,7aa1df68-d746-4b3c-8953-1d0a7c27f4c4.xml,,,OGC WMS Service der Liechtensteinen Landesverwaltung,OGC WMS Service der Liechtensteinen Landesverwaltung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543d6063-4d1b-4de7-9a8f-26230bb5e055,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=118-TG.3&corp=TG,geocat.ch,543d6063-4d1b-4de7-9a8f-26230bb5e055.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=118-TG.3&corp=TG,,,,,,,,,,,,,,,,,,,,,,,,,,
6fecd52d-0b4e-4709-a5eb-2b31be36fdf3,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/percentage-of-votes-for-small-left-wing-parties-pda-sol/,geocat.ch,6fecd52d-0b4e-4709-a5eb-2b31be36fdf3.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/percentage-of-votes-for-small-left-wing-parties-pda-sol/,,,,,,,,,,,,,,,,,,,,,,,,,,
0c32b907-1606-45f0-a0a1-de78a6f9bfa1,WWW:LINK,https://www.swisstopo.admin.ch/de/webkarten-swiss-map-web,geocat.ch,0c32b907-1606-45f0-a0a1-de78a6f9bfa1.xml,,,,Produktbeschrieb (swisstopo),,,,,,,,,,,https://www.swisstopo.admin.ch/de/webkarten-swiss-map-web,,,,,,,,,,,,,,,,,,,,,,,,,,
0c32b907-1606-45f0-a0a1-de78a6f9bfa1,WWW:LINK,https://www.geo.admin.ch/de/geo-dienstleistungen/geodienste/darstellungsdienste-webmapping-webgis-anwendungen/vector_tiles_service.html,geocat.ch,0c32b907-1606-45f0-a0a1-de78a6f9bfa1.xml,,,,Web Service Beschreibung,,,,,,,,,,,https://www.geo.admin.ch/de/geo-dienstleistungen/geodienste/darstellungsdienste-webmapping-webgis-anwendungen/vector_tiles_service.html,,,,,,,,,,,,,,,,,,,,,,,,,,
0c32b907-1606-45f0-a0a1-de78a6f9bfa1,ESRI:REST,https://api3.geo.admin.ch/services/sdiservices.html#mapbox-vector-tiles,geocat.ch,0c32b907-1606-45f0-a0a1-de78a6f9bfa1.xml,,,,Dokumentation API REST Services,,,,,,,,,,,https://api3.geo.admin.ch/services/sdiservices.html#mapbox-vector-tiles,,,,,,,,,,,,,,,,,,,,,,,,,,
0c32b907-1606-45f0-a0a1-de78a6f9bfa1,WWW:DOWNLOAD:JavaScript Object Notation (JSON),https://vectortiles.geo.admin.ch/styles/ch.swisstopo.basemap-winter_world.vt/style.json?key=YourAPIkey,geocat.ch,0c32b907-1606-45f0-a0a1-de78a6f9bfa1.xml,,,Download Vector Tile Style,,,,,,,,,,,,https://vectortiles.geo.admin.ch/styles/ch.swisstopo.basemap-winter_world.vt/style.json?key=YourAPIkey,,,,,,,,,,,,,,,,,,,,,,,,,,
b7733f8b-1cb1-41c5-855b-c39b9bf3556c,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/ASTRA/RoadTrafficCensus_V1_1.ili,geocat.ch,b7733f8b-1cb1-41c5-855b-c39b9bf3556c.xml,,,RoadTrafficCensus_V1_1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/ASTRA/RoadTrafficCensus_V1_1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
b7733f8b-1cb1-41c5-855b-c39b9bf3556c,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/ASTRA/RoadTrafficCensus_Catalogue_V1_1.xml,geocat.ch,b7733f8b-1cb1-41c5-855b-c39b9bf3556c.xml,,,RoadTrafficCensus_Catalogue_V1_1.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/ASTRA/RoadTrafficCensus_Catalogue_V1_1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
RAE_OUV_INFILTRATION,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/RAE_OUV_INFILTRATION/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,RAE_OUV_INFILTRATION.xml,,,0,RAE_OUV_INFILTRATION,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/RAE_OUV_INFILTRATION/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
RAE_OUV_INFILTRATION,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/RAE_OUV_INFILTRATION/FeatureServer,geocat.ch,RAE_OUV_INFILTRATION.xml,,,0,RAE_OUV_INFILTRATION,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/RAE_OUV_INFILTRATION/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
RAE_OUV_INFILTRATION,CSV,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-CSV.zip,geocat.ch,RAE_OUV_INFILTRATION.xml,,,CSV,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-CSV.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
RAE_OUV_INFILTRATION,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-GDB.zip,geocat.ch,RAE_OUV_INFILTRATION.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
RAE_OUV_INFILTRATION,GML,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-GML.zip,geocat.ch,RAE_OUV_INFILTRATION.xml,,,GML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-GML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
RAE_OUV_INFILTRATION,KML,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-KML.zip,geocat.ch,RAE_OUV_INFILTRATION.xml,,,KML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-KML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
RAE_OUV_INFILTRATION,SHP,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-SHP.zip,geocat.ch,RAE_OUV_INFILTRATION.xml,,,SHP,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/RAE_OUV_INFILTRATION-SHP.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
69b957ac-83fa-4043-bb7f-731aef21d01d,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/ASTRA/BuildingLinesForMotorways_V2_2.ili,geocat.ch,69b957ac-83fa-4043-bb7f-731aef21d01d.xml,,,BuildingLinesForMotorways_V2_2.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/ASTRA/BuildingLinesForMotorways_V2_2.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb6a721-4590-4586-8d2f-e51fab3e5854,,http://map.geo.bs.ch/,geocat.ch,eeb6a721-4590-4586-8d2f-e51fab3e5854.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb6a721-4590-4586-8d2f-e51fab3e5854,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,eeb6a721-4590-4586-8d2f-e51fab3e5854.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb6a721-4590-4586-8d2f-e51fab3e5854,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,eeb6a721-4590-4586-8d2f-e51fab3e5854.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
