,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
4,KT_AI,Amtliche Vermessung farbig Gde,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.104.0.amtliche_vermessung_farbig_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung farbig Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.104.0.amtliche_vermessung_farbig_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte zeigt in roter Farbe den pendenten, bzw. projektierten Stand der amtlichen Vermessung und in schwarz, bzw. farbig derenantuellen, rechtsgültigen Stand und den kommunalen Übersichtsplan sowie die Landeskarten von swisstopo 1:50 000 bis 1:1 000 000 in farbiger Darstellung an.",AV,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.104.0.amtliche_vermessung_farbig_gde&mapId=104&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rechtsgültigen stand, roter farbe, karte zeigt, swisstopo 1, projektierten stand, amtlichen vermessung, farbiger darstellung, kommunalen übersichtsplan sowie, landeskarten",summary,DEU,DE,100
5,KT_AI,Amtliche Vermessung Gde,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.40.0.amtliche_vermessung_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.40.0.amtliche_vermessung_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte zeigt in roter Farbe den pendenten, bzw. projektierten Stand der amtlichen Vermessung und in schwarz/weisser Darstellung derenantuellen, rechtsgültigen Stand, mit Graustufenfüllung der Gebäude, sowie den kommunalen Übersichtsplan und die Landeskarten von swisstopo 1:50 000 bis 1:1 000 000 in Graustufenan.",AV,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.40.0.amtliche_vermessung_gde&mapId=40&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rechtsgültigen stand, roter farbe, karte zeigt, swisstopo 1, projektierten stand, amtlichen vermessung, graustufenan, weisser darstellung derenantuellen, kommunalen übersichtsplan, graustufenfüllung, landeskarten, gebäude",summary,DEU,DE,100
6,KT_AI,Amtliche Vermessung grau Gde,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.81.0.amtliche_vermessung_grau_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.81.0.amtliche_vermessung_grau_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte zeigt in roter Farbe den pendenten, bzw. projektierten Stand der amtlichen Vermessung und in grau/weisser Darstellung derenantuellen, rechtsgültigen Stand, mit Graustufenfüllung der Gebäude, sowie den kommunalen Übersichtsplan und die Landeskarten von swisstopo 1:50 000 bis 1:1 000 000 in Graustufenan.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.81.0.amtliche_vermessung_grau_gde&mapId=81&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rechtsgültigen stand, roter farbe, karte zeigt, swisstopo 1, projektierten stand, amtlichen vermessung, graustufenan, weisser darstellung derenantuellen, kommunalen übersichtsplan, graustufenfüllung, landeskarten, gebäude",summary,DEU,DE,75
7,KT_AI,"Amtliche Vermessung, Hintergrund Gde",ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1238.0.amtliche_vermessung_hintergrund_gde,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung, Hintergrund Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1238.0.amtliche_vermessung_hintergrund_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5",KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte zeigt in roter Farbe den pendenten, bzw. projektierten Stand der amtlichen Vermessung und in schwarz/weisser Darstellung derenantuellen, rechtsgültigen Stand, mit Graustufenfüllung der Gebäude, sowie den kommunalen Übersichtsplan und die Landeskarten von swisstopo 1:50 000 bis 1:1 000 000 in Graustufenan.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1238.0.amtliche_vermessung_hintergrund_gde&mapId=1238&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rechtsgültigen stand, roter farbe, karte zeigt, swisstopo 1, projektierten stand, amtlichen vermessung, graustufenan, weisser darstellung derenantuellen, kommunalen übersichtsplan, graustufenfüllung, landeskarten, gebäude",summary,DEU,DE,75
12,KT_AI,Baulinien Nationalstrassen CH,ch.geoportal.verkehr.1341.0.baulinien_nationalstrassen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinien Nationalstrassen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1341.0.baulinien_nationalstrassen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Geodaten des Bundesamtes für Strassen, als WMS der swisstopo bezogen.  Die Karte zeigt alle projektierten Nationalstrasse.   Die publizierte Karte hat keine rechtliche Gültigkeit. Eine Gewähr für die Richtigkeit (z.B. dass ein nicht eingetragenes Grundstück unbelastet ist), besteht nicht.   Für eine umfangreichere Auskunft über ein Grundstück oder bei Fragen senden Sie bitte eine E-Mail (info@astra.admin.ch).   Datenquelle: Bundesamt Bundesamt für Strassen (ASTRA).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.1341.0.baulinien_nationalstrassen_ch&mapId=1341&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, fragen senden, richtigkeit, bundesamtes, strassen, astra, grundstück, swisstopo bezogen, geodaten, datenquelle, eingetragenes grundstück unbelastet, rechtliche gültigkeit, umfangreichere auskunft, bundesamt bundesamt, publizierte karte, wms, projektierten nationalstrasse, gewähr",summary,DEU,DE,75
22,KT_AI,Einzugsgebietanalyse Gesundheitsdienstleistungen,ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebietanalyse Gesundheitsdienstleistungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gesundheitsdienstleistungen erreichbar mit dem Auto in 10 bzw. 5 min Fahrzeit mit 50 km/h Geschwindigkeit und möglicher Laufdistanz von 800m.  Folgende Gesundheitsdienstleistungen wurden berücksichtigt : Ärzte, Zahnarzt / Zahnärztin, Drogerie ,Krankenans, Klinik, Apotheke , Optiker / Optikerin.  Die Daten Grundlage basiert auf den frei zugänglichen OpenStreetMap Daten.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen&mapId=2892&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"möglicher laufdistanz, 5 min fahrzeit, klinik, h geschwindigkeit, zahnarzt, 50 km, krankenans, drogerie, ärzte, auto, optiker, apotheke, zahnärztin, daten grundlage basiert, optikerin, gesundheitsdienstleistungen erreichbar, 10 bzw",summary,DEU,DE,75
28,KT_AI,Energiequelle Heizung GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.702.0.energiequelle_heizung_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiequelle Heizung GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.702.0.energiequelle_heizung_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte stellt die überwiegende Heizungsart der einzelnen Gebäude dar. Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).  GWR Energie Monitoring Wohnkluster: Nicht fossile Heizungen Kt. AR,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.702.0.energiequelle_heizung_gwr_kt&mapId=702&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"datenquelle, karte stellt, überwiegende heizungsart, gwr, wohnungsregister, fossile heizungen kt, ar, einzelnen gebäude dar, eidgenössisches gebäude",summary,DEU,DE,75
31,KT_AI,Erdwärmesonden Kt,ch.geoportal.ver_entsorgung_kommunikation.29.0.erdwaermesonden_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmesonden Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.29.0.erdwaermesonden_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte dient als Entscheidungsgrundlage für die Erstellung von Erdwärmesonden (Erdsonden) und zeigt die Zulässigkeitsbereiche und die Standorte der erstellten Erdwärmesonden. Weitere Erläuterungen zur Legende sind übers Informationsfenster aufrufbar (unter Zulässigkeitsbereich: Links zu PDF-Dateien). Erhebungsmassstab: 1:25 000,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.29.0.erdwaermesonden_kt&mapId=29&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"erstellten erdwärmesonden, standorte, legende, weitere erläuterungen, erstellung, zulässigkeitsbereiche, erdwärmesonden, karte dient, übers informationsfenster aufrufbar, erdsonden, zulässigkeitsbereich, entscheidungsgrundlage",summary,DEU,DE,75
44,KT_AI,Fussgänger Kt,ch.geoportal.verkehr.1550.0.fussgaenger_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgänger Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1550.0.fussgaenger_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte beinantet die permanenten Standorte und Messergebnisse der Fussgängerzählstellen.  Abkürzungen: DTFV: Durchschnittlicher täglicher Fussverkehr DWFV: Durchschnittlicher täglicher Fussverkehr werktags Verkehrszunahme: Prozentuale Zunahme im Vergleich zum Vorjahr,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.1550.0.fussgaenger_kt&mapId=1550&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"vergleich, karte beinantet, fussgängerzählstellen, vorjahr, dtfv, prozentuale zunahme, abkürzungen, messergebnisse, permanenten standorte",summary,DEU,DE,75
45,KT_AI,"Fussgänger periodisch, kurzfristig Kt",ch.geoportal.verkehr.1553.0.fussgaenger_periodisch_kurzfristig_kt,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgänger periodisch, kurzfristig Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1553.0.fussgaenger_periodisch_kurzfristig_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5",KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte beinantet die periodischen Standorte und Messergebnisse der Fussgängerzählstellen.  Abkürzungen: DTFV: Durchschnittlicher täglicher Fussverkehr DWFV: Durchschnittlicher täglicher Fussverkehr werktags Verkehrszunahme: Prozentuale Zunahme im Vergleich zum Vorjahr,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.1553.0.fussgaenger_periodisch_kurzfristig_kt&mapId=1553&filterIds=&format=image/png,support@geoportal.ch,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"vergleich, karte beinantet, fussgängerzählstellen, vorjahr, dtfv, prozentuale zunahme, abkürzungen, messergebnisse, periodischen standorte",summary,DEU,DE,75
