,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
0,KT_AI,Abwasser Baujahr Gde,ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Baujahr Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das Alter der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde&mapId=3063&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"alter, karte zeigt, abwasserleitungen",summary,DEU,DE,75,Année de construction des eaux usées Gde,Cette carte montre l âge des conduites d égout.,GEP,"âge, carte montrant, conduites d égout"
1,KT_AI,Abwasser Funktion Hierarchisch Gde,ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Funktion Hierarchisch Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das hierarchische Funktion der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde&mapId=3064&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"hierarchische funktion, karte zeigt, abwasserleitungen",summary,DEU,DE,75,Fonction Eaux Usées Gde Hiérarchique,Cette carte montre la fonction hiérarchique des canalisations d égout.,GEP,"fonction hiérarchique, carte montrant, conduites d égout"
10,KT_AI,Ausflug mit Freunden (Karte von Zukunftstag),ch.geoportal.bevoelkerung_gesellschaft_kultur.3206.0.ausflug_mit_freunden_karte_von_zukunftstag,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausflug mit Freunden (Karte von Zukunftstag)||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.bevoelkerung_gesellschaft_kultur.3206.0.ausflug_mit_freunden_karte_von_zukunftstag||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,In der Karte sieht man mögliche Ausflugsziele für Freundesgruppen. Die Karte wurde im Rahmen des Zukunftstag erstellt.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.bevoelkerung_gesellschaft_kultur.3206.0.ausflug_mit_freunden_karte_von_zukunftstag&mapId=3206&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"zukunftstag erstellt, karte sieht, karte wurde, rahmen, freundesgruppen, mögliche ausflugsziele",summary,DEU,DE,50,Voyage entre amis (carte du Zukunftstag),La carte montre les destinations d excursion possibles pour les groupes d amis. La carte a été créée dans le cadre du Future Day.,nan,"jour futur créé, carte vue, carte était, cadre, groupes d amis, destinations possibles"
18,KT_AI,Bodenkarte Kt AI,ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenkarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Darstellung der verfügbaren Informationen über Bodeneinheiten, Bodenprofile und Horizonte in Landwirtschaftsgebieten des Kantons Appenzell I.Rh. (Bodenkarte). Die Daten stammen aus der Fachapplikation NABODAT des Bundes.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai&mapId=2947&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"bodenprofile, daten stammen, bodenkarte, bodeneinheiten, darstellung, fachapplikation nabodat, landwirtschaftsgebieten, bundes, verfügbaren informationen, kantons appenzell i, horizonte",summary,DEU,DE,50,Carte des sols Kt AI,"Présentation des informations disponibles sur les unités pédologiques, les profils pédologiques et les horizons dans les zones agricoles du canton d Appenzell I.Rh. (carte des sols). Les données proviennent de l’application spécialisée NABODAT de la Confédération.",nan,"profils pédologiques, sources de données, carte des sols, unités pédologiques, représentation, application spécialisée nabodat, zones agricoles, fédéral, informations disponibles, canton d Appenzell i, horizons"
20,KT_AI,Bundesinventare Naturschutz CH,ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventare Naturschutz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt eine Zusammenstellung der Bundesinventare des Bereiches Naturschutz.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch&mapId=2636&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"zusammenstellung, bereiches naturschutz, bundesinventare, karte zeigt",summary,DEU,DE,50,Inventaires fédéraux de la protection de la nature CH,La carte présente une compilation des inventaires fédéraux dans le domaine de la conservation de la nature.,nan,"compilation, zone naturelle protégée, inventaires fédéraux, cartes montrant"
23,KT_AI,Einzugsgebietanalyse Gesundheitsdienstleistungen,ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebietanalyse Gesundheitsdienstleistungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gesundheitsdienstleistungen erreichbar mit dem Auto in 10 bzw. 5 min Fahrzeit mit 50 km/h Geschwindigkeit und möglicher Laufdistanz von 800m. Folgende Gesundheitsdienstleistungen wurden berücksichtigt : Ärzte, Zahnarzt / Zahnärztin, Drogerie ,Krankenhaus, Klinik, Apotheke , Optiker / Optikerin. Die Daten Grundlage basiert auf den frei zugänglichen OpenStreetMap Daten.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen&mapId=2892&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"drogerie, h geschwindigkeit, auto, klinik, daten grundlage basiert, krankenhaus, gesundheitsdienstleistungen erreichbar, möglicher laufdistanz, apotheke, optikerin, zahnärztin, 5 min fahrzeit, 10 bzw, ärzte, zahnarzt, 50 km, optiker",summary,DEU,DE,50,Analyse des zones de desserte services de santé,"Les services de santé sont accessibles en voiture en 10 ou 5 minutes à une vitesse de 50 km/h et une distance de marche possible de 800 m. Les services de santé suivants ont été pris en compte : médecins, dentistes, pharmacies, hôpitaux, cliniques, pharmacies, opticiens. La base de données est basée sur les données OpenStreetMap librement accessibles.",nan,"pharmacie, vitesse h, voiture, clinique, basé sur des données, hôpital, services de santé accessibles, distance de marche possible, pharmacie, opticien, dentiste, 5 min en voiture, 10 ou, médecins, dentiste, 50 km, opticien"
26,KT_AI,Elektrizitätsproduktionsanlagen CH,ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsproduktionsanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Eine Elektrizitätsproduktionsanlage ist eine technische Einrichtung zur Erzeugung von Strom.Es ist von allgemeinem Interesse, eine räumliche Übersicht über sämtliche Elektrizitätsproduktionsanlagen der Schweiz zu haben. Insbesondere soll der Zubau an Produktionsanlagen, die Elektrizität aus erneuerbaren Energien produzieren, transparent dargestellt werden. Zudem kann das Verhältnis der Anlagen, die Elektrizität aus erneuerbaren Energien produzieren, zu den Anlagen, die Elektrizität aus nicht erneuerbaren Energien produzieren, sichtbar gemacht werden. Man unterscheidet zwischen Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas und Kohle. Dieser Datenbestand enthält alle Elektrizitätsproduktionsanlagen, welche im Schweizerischen Herkunftsnachweissystem registriert sind. Darunter fallen zum einen alle Anlagen mit einer Leistung grösser 30 Kilovoltampere (kVA), sowie Kleinanlagen (grösser als 2 Kilowatt), welche freiwillig für die Ausstellung von Herkunftsnachweisen (HKN) registriert worden sind. Zum anderen enthält der Datenbestand Anlagen, die durch eine Einspeisevergütung, Einmalvergütung, Mehrkostenfinanzierung oder einen Investitionsbeitrag geförderten werden (gemäss Art. 19 und 24; EnG). Es sind nur Elektrizitätsproduktionsanlagen enthalten, welche in Betrieb sind.","Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas",https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch&mapId=2671&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"datenbestand anlagen, schweizerischen herkunftsnachweissystem registriert, 19, technische einrichtung, elektrizitätsproduktionsanlagen enthalten, strom, kohle, wasserkraft, investitionsbeitrag geförderten, kernenergie, einspeisevergütung, 2 kilowatt, photovoltaik, mehrkostenfinanzierung, erzeugung, biomasse, gemäss art, hkn, schweiz, windenergie, datenbestand enthält, elektrizitätsproduktionsanlagen, anlagen, zubau, elektrizität, geothermie, herkunftsnachweisen, erdöl, erdgas, betrieb, einmalvergütung, 24, produktionsanlagen, elektrizitätsproduktionsanlage, ausstellung, räumliche übersicht, sämtliche elektrizitätsproduktionsanlagen, verhältnis, allgemeinem interesse, erneuerbaren energien produzieren, eng",summary,DEU,DE,75,Installations de production d électricité CH,"Une centrale de production d’électricité est une installation technique permettant de produire de l’électricité. Il est d intérêt général d avoir une vue d ensemble spatiale de toutes les installations de production d électricité en Suisse. En particulier, l expansion des installations de production produisant de l électricité à partir d énergies renouvelables doit être présentée de manière transparente. En outre, la relation entre les systèmes produisant de l électricité à partir d énergies renouvelables et les systèmes produisant de l électricité à partir d énergies non renouvelables peut être rendue visible. On distingue l énergie hydraulique, le photovoltaïque, l énergie éolienne, la biomasse, la géothermie, l énergie nucléaire, le pétrole, le gaz naturel et le charbon. Cette base de données contient toutes les installations de production d électricité enregistrées dans le système suisse de garantie d origine. Cela comprend, d une part, tous les systèmes d une puissance supérieure à 30 kilovolts ampères (kVA), ainsi que les petits systèmes (supérieurs à 2 kilowatts), qui ont été volontairement enregistrés pour la délivrance de certificats d origine (HKN). D autre part, la base de données contient des systèmes qui sont soutenus par un tarif de rachat, un paiement unique, un financement de coûts supplémentaires ou une contribution à l investissement (conformément aux articles 19 et 24 ; EnG). Seules les installations de production d’électricité en exploitation sont incluses.","Hydroélectricité, photovoltaïque, énergie éolienne, biomasse, géothermie, énergie nucléaire, pétrole, gaz naturel","base de données des systèmes, enregistré auprès du système suisse de preuve d origine, 19, installation technique, installations de production d électricité comprises, électricité, charbon, hydroélectricité, contribution d investissement subventionnée, énergie nucléaire, tarif de rachat, 2 kilowatts, photovoltaïque, financement des coûts supplémentaires, production, biomasse, selon l art, hkn, Suisse, énergie éolienne, base de données contient, installations de production d électricité, installations, expansion, électricité, géothermie, preuve d origine, pétrole, gaz naturel, exploitation, paiement unique, 24, installations de production, installation de production d électricité, exposition, aperçu spatial, toutes les installations de production d électricité, ratio, intérêt général, produire des énergies renouvelables, fra"
37,KT_AI,Evangelisch-Reformierte Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Evangelisch-Reformierte Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Grenzen der Evangelisch-Reformierten Kirche des Kantons Appenzell I. Rh.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai&mapId=2904&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"grenzen, rh, karte zeigt, reformierten kirche, kantons appenzell i",summary,DEU,DE,50,Congrégations de l Église évangélique réformée Kt AI,La carte montre les limites de l Église évangélique réformée du canton d Appenzell I. Rh.,nan,"frontières, rh, carte montre, église réformée, canton d appenzell i"
42,KT_AI,Fliesswegkarte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliesswegkarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Fliesswegkarte zeigt die neu berechneten Fliesswege für Oberflächenabfluss (L-Faktor der Universal Soil Loss Equation bzw. der Erosionsrisikokarte) auf der landwirtschaftlich genutzten Fläche innerhalb der Feldblöcke. Die Fliesswege basieren auf dem Geländemodell SwissALTI3D und Multiple-Flow-Algorithmen. Sie bilden die Bereiche ab, an denen sich aufgrund der Topographie das Wasser sammeln und abfliessen würde. Je dunkler die Farbe, desto grösser die mögliche Abflussmenge und damit auch das Erosionsrisiko. Das Erosionsrisiko für lineare Erosion in Tiefenlinien (Talwegerosion) und mögliche Schäden ausserhalb des Feldblocks (Off-Site-Schäden) z.B. an Strassen und Gewässern können mit dieser Karte gut sichtbar gemacht werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch&mapId=2975&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"fliesswege basieren, schäden, mögliche schäden ausserhalb, lineare erosion, mögliche abflussmenge, feldblocks, topographie, tiefenlinien, wasser sammeln, bereiche ab, erosionsrisikokarte, fliesswegkarte zeigt, gewässern, strassen, geländemodell swissalti3d, farbe, talwegerosion, feldblöcke, oberflächenabfluss, erosionsrisiko, neu berechneten fliesswege",summary,DEU,DE,50,Carte du trajet d écoulement CH,"La carte des trajectoires d écoulement montre les trajectoires d écoulement nouvellement calculées pour le ruissellement de surface (facteur L de l équation universelle de perte de sol ou carte des risques d érosion) sur la zone agricole à l intérieur des blocs de champs. Les trajectoires d écoulement sont basées sur le modèle de terrain SwissALTI3D et plusieurs algorithmes d écoulement. Ils représentent les zones où l eau s accumulerait et s écoulerait en raison de la topographie. Plus la couleur est foncée, plus le ruissellement possible est important et donc le risque d érosion. Le risque d érosion pour l érosion linéaire dans les lignes de profondeur (érosion des vallées) et les dommages possibles à l extérieur du bloc de champ (dommages hors site), par ex. sur les routes et les plans d eau, peuvent être clairement visibles avec cette carte.",nan,"chemins d écoulement basés, dommages, dommages possibles à l extérieur, érosion linéaire, débit possible, blocs de champ, topographie, lignes de profondeur, collecte d eau, zones, carte des risques d érosion, carte du chemin d écoulement montre, plans d eau, routes, modèle de terrain swissalti3d, couleur, érosion du chemin de vallée, blocs de champ, ruissellement de surface, risque d érosion, nouveaux chemins d écoulement calculés"
43,KT_AI,Forstreviere Kt AI,ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Forstreviere Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die Perimeter der Forstreviere und die Gebiete, die ausserkantonal beförstert werden. Forstreviere sind eine administrative Unterteilung der Waldgebiete und Teil der Forstorganisation gemäss Art. 51 Waldgesetz (WaG).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai&mapId=2919&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"perimeter, administrative unterteilung, gebiete, karte zeigt, teil, waldgebiete, forstorganisation gemäss art, 51 waldgesetz, wag",summary,DEU,DE,50,Districts forestiers Kt AI,La carte montre les périmètres des districts forestiers et les zones boisées en dehors du canton. Les districts forestiers sont une subdivision administrative des zones forestières et font partie de l organisation forestière conformément à l article 51 de la loi forestière (WaG).,nan,"périmètre, subdivision administrative, zones, cartes, partie, zones forestières, organisation forestière selon l art, 51 loi forestière, wag"
