,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
0,KT_AI,Abwasser Baujahr Gde,ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Baujahr Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das Alter der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde&mapId=3063&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"abwasserleitungen, alter, karte zeigt",summary,DEU,DE,75,Année des eaux usées de construction GDE,Cette carte montre l âge des tuyaux des eaux usées.,GEP,"Tuyaux d eaux usées, âge, émissions de cartes"
1,KT_AI,Abwasser Funktion Hierarchisch Gde,ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Funktion Hierarchisch Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das hierarchische Funktion der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde&mapId=3064&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"hierarchische funktion, abwasserleitungen, karte zeigt",summary,DEU,DE,75,Fonction des eaux usées GDE hiérarchique,Cette carte montre la fonction hiérarchique des tuyaux des eaux usées.,GEP,"Fonction hiérarchique, tuyaux des eaux usées, émissions de cartes"
17,KT_AI,Bodenkarte Kt AI,ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenkarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Darstellung der verfügbaren Informationen über Bodeneinheiten, Bodenprofile und Horizonte in Landwirtschaftsgebieten des Kantons Appenzell I.Rh. (Bodenkarte). Die Daten stammen aus der Fachapplikation NABODAT des Bundes.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai&mapId=2947&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"bodeneinheiten, bodenkarte, landwirtschaftsgebieten, kantons appenzell i, horizonte, daten stammen, darstellung, bodenprofile, verfügbaren informationen, bundes, fachapplikation nabodat",summary,DEU,DE,50,Carte du sol KT AI,"Représentation des informations disponibles sur les unités du sol, les profils de sol et les horizons dans les zones agricoles du canton de l appenzell I.Rh. (Carte de plancher). Les données proviennent de la demande spécialisée fédérale nabodat du gouvernement fédéral.",Nan,"Unités du sol, carte du sol, zones agricoles, cantons d appenzell I, horizons, données, représentation, profils de sol, informations disponibles, fédéral, application spécialisée Nabodat"
19,KT_AI,Bundesinventare Naturschutz CH,ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventare Naturschutz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt eine Zusammenstellung der Bundesinventare des Bereiches Naturschutz.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch&mapId=2636&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"bundesinventare, bereiches naturschutz, zusammenstellung, karte zeigt",summary,DEU,DE,50,Inventaire fédéral Conservation de la nature Ch,La carte montre une compilation des inventaires fédéraux de la conservation de la nature.,Nan,"Inventaires fédéraux, zone de conservation de la nature, compilation, carte montre"
22,KT_AI,Einzugsgebietanalyse Gesundheitsdienstleistungen,ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebietanalyse Gesundheitsdienstleistungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gesundheitsdienstleistungen erreichbar mit dem Auto in 10 bzw. 5 min Fahrzeit mit 50 km/h Geschwindigkeit und möglicher Laufdistanz von 800m. Folgende Gesundheitsdienstleistungen wurden berücksichtigt : Ärzte, Zahnarzt / Zahnärztin, Drogerie ,Krankenhaus, Klinik, Apotheke , Optiker / Optikerin. Die Daten Grundlage basiert auf den frei zugänglichen OpenStreetMap Daten.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen&mapId=2892&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"möglicher laufdistanz, 10 bzw, klinik, zahnärztin, krankenhaus, h geschwindigkeit, apotheke, ärzte, optikerin, 5 min fahrzeit, optiker, drogerie, gesundheitsdienstleistungen erreichbar, zahnarzt, 50 km, auto, daten grundlage basiert",summary,DEU,DE,50,Catch Area Analysis Health Services,"Services de santé disponibles en voiture en 10 ou 5 minutes de conduite à 50 km / h de vitesse et une distance de course possible de 800 m. Les services de santé suivants ont été pris en compte: médecins, dentistes, pharmacies, hôpital, clinique, pharmacie, opticien / opticien. La base de données est basée sur les données OpenStreetMap librement accessibles.",Nan,"Distance de course possible, 10 ou, clinique, dentiste, hôpital, vitesse h, pharmacie, médecins, opticien, 5 min de temps de trajet, opticien, pharmacie, services de santé atteints, dentiste, 50 km, voiture, base de données basée sur les données"
25,KT_AI,Elektrizitätsproduktionsanlagen CH,ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsproduktionsanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Eine Elektrizitätsproduktionsanlage ist eine technische Einrichtung zur Erzeugung von Strom.Es ist von allgemeinem Interesse, eine räumliche Übersicht über sämtliche Elektrizitätsproduktionsanlagen der Schweiz zu haben. Insbesondere soll der Zubau an Produktionsanlagen, die Elektrizität aus erneuerbaren Energien produzieren, transparent dargestellt werden. Zudem kann das Verhältnis der Anlagen, die Elektrizität aus erneuerbaren Energien produzieren, zu den Anlagen, die Elektrizität aus nicht erneuerbaren Energien produzieren, sichtbar gemacht werden. Man unterscheidet zwischen Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas und Kohle. Dieser Datenbestand enthält alle Elektrizitätsproduktionsanlagen, welche im Schweizerischen Herkunftsnachweissystem registriert sind. Darunter fallen zum einen alle Anlagen mit einer Leistung grösser 30 Kilovoltampere (kVA), sowie Kleinanlagen (grösser als 2 Kilowatt), welche freiwillig für die Ausstellung von Herkunftsnachweisen (HKN) registriert worden sind. Zum anderen enthält der Datenbestand Anlagen, die durch eine Einspeisevergütung, Einmalvergütung, Mehrkostenfinanzierung oder einen Investitionsbeitrag geförderten werden (gemäss Art. 19 und 24; EnG). Es sind nur Elektrizitätsproduktionsanlagen enthalten, welche in Betrieb sind.","Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas",https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch&mapId=2671&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"erneuerbaren energien produzieren, datenbestand anlagen, erdöl, strom, ausstellung, erdgas, geothermie, elektrizitätsproduktionsanlage, hkn, schweiz, elektrizität, verhältnis, eng, photovoltaik, herkunftsnachweisen, allgemeinem interesse, elektrizitätsproduktionsanlagen, anlagen, wasserkraft, produktionsanlagen, mehrkostenfinanzierung, technische einrichtung, erzeugung, zubau, kernenergie, investitionsbeitrag geförderten, betrieb, gemäss art, biomasse, einmalvergütung, 24, sämtliche elektrizitätsproduktionsanlagen, 19, kohle, räumliche übersicht, elektrizitätsproduktionsanlagen enthalten, schweizerischen herkunftsnachweissystem registriert, datenbestand enthält, einspeisevergütung, windenergie, 2 kilowatt",summary,DEU,DE,75,Systèmes de production d électricité ch,"Un système de production d électricité est une installation technique pour produire de l électricité. Il est d un intérêt général d avoir un aperçu spatial de tous les systèmes de production d électricité en Suisse. En particulier, l extension des systèmes de production qui produisent de l électricité à partir d énergies renouvelables doit être affichée de manière transparente. De plus, le rapport des systèmes qui produisent de l électricité à partir d énergies renouvelables peuvent être rendus visibles par les systèmes qui produisent l électricité à partir d énergies non renouvelables. Une distinction est faite entre hydroélectricité, photovoltaïque, énergie éolienne, biomasse, énergie géothermique, énergie nucléaire, pétrole, gaz naturel et charbon. Cette base de données contient tous les systèmes de production d électricité enregistrés dans l enquête suisse sur l enquête d origine. D une part, tous les systèmes avec une puissance de plus grands prairies de 30 kilovolta (KVA), ainsi que de petits systèmes (plus de 2 kilowatts), qui ont été volontairement enregistrés pour la délivrance de preuve d origine (HKN). D un autre côté, la base de données contient des usines financées par un tarif de flux, un tarif à un temps, un financement supplémentaire de coûts ou une contribution d investissement (selon les arts 19 et 24; ENG). Il n y a que des systèmes de production d électricité qui fonctionnent.","Hydroélectricité, photovoltaïque, énergie éolienne, biomasse, énergie géothermique, énergie nucléaire, pétrole, gaz naturel","Les énergies renouvelables produisent, les usines de base de données, le pétrole, l électricité, l exposition, le gaz naturel, l énergie géothermique, le système de production d électricité, le HKN, la Suisse, les systèmes d électricité, l hydroélectricité, les installations de production, le financement supplémentaire des coûts, la mobilisation technique, la génération, l extension nucléaire, les contributions d investissement financées, la société, la société de biom, la génération, l extension, l énergie nucléaire, Rémunération, 24, tous les systèmes de production d électricité, 19, charbon, aperçu spatial, contiennent des systèmes de production d électricité, référence suisse au système d origine suisse enregistré, base de données, tarif d alimentation, énergie éolienne, 2 kilowatts"
36,KT_AI,Evangelisch-Reformierte Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Evangelisch-Reformierte Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Grenzen der Evangelisch-Reformierten Kirche des Kantons Appenzell I. Rh.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai&mapId=2904&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"rh, reformierten kirche, kantons appenzell i, karte zeigt, grenzen",summary,DEU,DE,50,Paroisses réformées évangéliques Kt Ai,La carte montre les limites de l Église réformée protestante du canton d Appenzell I. Rh.,Nan,"RH, Église réformée, canton d Appenzell I, Map Shows, Borders"
41,KT_AI,Fliesswegkarte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliesswegkarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Fliesswegkarte zeigt die neu berechneten Fliesswege für Oberflächenabfluss (L-Faktor der Universal Soil Loss Equation bzw. der Erosionsrisikokarte) auf der landwirtschaftlich genutzten Fläche innerhalb der Feldblöcke. Die Fliesswege basieren auf dem Geländemodell SwissALTI3D und Multiple-Flow-Algorithmen. Sie bilden die Bereiche ab, an denen sich aufgrund der Topographie das Wasser sammeln und abfliessen würde. Je dunkler die Farbe, desto grösser die mögliche Abflussmenge und damit auch das Erosionsrisiko. Das Erosionsrisiko für lineare Erosion in Tiefenlinien (Talwegerosion) und mögliche Schäden ausserhalb des Feldblocks (Off-Site-Schäden) z.B. an Strassen und Gewässern können mit dieser Karte gut sichtbar gemacht werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch&mapId=2975&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"topographie, strassen, mögliche abflussmenge, feldblocks, bereiche ab, oberflächenabfluss, wasser sammeln, geländemodell swissalti3d, lineare erosion, farbe, tiefenlinien, fliesswege basieren, neu berechneten fliesswege, erosionsrisiko, schäden, mögliche schäden ausserhalb, gewässern, erosionsrisikokarte, feldblöcke, fliesswegkarte zeigt, talwegerosion",summary,DEU,DE,50,Carte de route de flux ch,"La carte fluide montre les voies d écoulement nouvellement calculées pour le drainage de surface (facteur en L de l équation de perte de sol universelle ou la carte de risque d érosion) sur la zone agricole dans les blocs de champ. Les chemins d écoulement sont basés sur les algorithmes Swissalti3D et plusieurs flux. Ils représentent les zones où l eau s accumulerait et s écoulerait en raison de la topographie. Plus la couleur est sombre, plus la quantité de drainage possible est grande et donc aussi le risque d érosion. Le risque d érosion d érosion linéaire en lignes profondes (érosion du chemin de la vallée) et des dommages possibles à l extérieur du bloc sur le terrain (dommages hors site), par exemple, dans les rues et l eau peuvent être rendus clairement visibles avec cette carte.",Nan,"Topographie, rues, drainage possible, blocs de terrain, zones de, drainage de surface, collecte d eau, modèle d eau Swissalti3d, érosion linéaire, couleur, lignes profondes, chemins d écoulement sont basés, les voies d écoulement nouvellement calculées, le risque d érosion, les dommages possibles, les dommages possibles à l extérieur, le risque d érosion, les lames de champ, le fluide. Spectacle, talwegerosion"
42,KT_AI,Forstreviere Kt AI,ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Forstreviere Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die Perimeter der Forstreviere und die Gebiete, die ausserkantonal beförstert werden. Forstreviere sind eine administrative Unterteilung der Waldgebiete und Teil der Forstorganisation gemäss Art. 51 Waldgesetz (WaG).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai&mapId=2919&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"teil, waldgebiete, 51 waldgesetz, administrative unterteilung, karte zeigt, perimeter, forstorganisation gemäss art, wag, gebiete",summary,DEU,DE,50,Forsvierere Kt Ai,La carte montre les périmètres des quartiers forestiers et les zones interdépendantes. Forstrevière sont une subdivision administrative des zones forestières et une partie de l organisation forestière conformément à l art. 51 Forest Act (WAG).,Nan,"Partie, zones forestières, 51 loi forestière, subdivision administrative, émissions de cartes, périmètre, organisation forestière conformément à l art, aux zones, zones"
43,KT_AI,Fruchtfolgeflächen Kt,ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte Fruchtfolgeflächen zeigt diejenigen landwirtschaftlichen Produktionsflächen, die nötig sind, damit in Zeiten gestörter Zufuhr die ausreichende Versorgungsbasis des Landes im Sinne der Ernährungsplanung gewährleistet werden kann. Zusätzlich zu den gültigen Fruchtfolgeflächen sind auch die aktuellen Kompensationsflächen dargestellt, welche aufgrund eines Verbrauchs von Fruchtfolgefläche notwendig werden und nach der Aufwertung ebenfalls in gültige Fruchtfolgeflächen übergehen werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt&mapId=24&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"aktuellen kompensationsflächen dargestellt, ausreichende versorgungsbasis, aufwertung ebenfalls, verbrauchs, sinne, ernährungsplanung gewährleistet, gültige fruchtfolgeflächen übergehen, zeiten gestörter zufuhr, landes, gültigen fruchtfolgeflächen, fruchtfolgefläche notwendig",summary,DEU,DE,50,Zone de coûts KT,"La carte des surfaces de la fin des fruits montre les zones de production agricoles qui sont nécessaires afin que la base d approvisionnement suffisante du pays au sens de la planification nutritionnelle puisse être garantie en période de déformation. En plus des surfaces de rotation des cultures valides, les zones de compensation actuelles sont également affichées, ce qui est nécessaire en raison d une consommation de surface de raccourcissement -fog et passera également dans des surfaces populaires valides après la mise à niveau.",Nan,"Les zones de compensation actuelles présentées, la base d approvisionnement suffisante, la mise à niveau également, la consommation, les sens, la planification nutritionnelle garantie, changent l engrais, les périodes de consommation perturbée, le pays, les zones de culture valides, la surface de culture nécessaire"
