,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
0,KT_AI,Abwasser Baujahr Gde,ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Baujahr Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das Alter der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde&mapId=3063&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"abwasserleitungen, karte zeigt, alter",summary,DEU,DE,75,Année des eaux usées de construction GDE,Cette carte montre l âge des tuyaux des eaux usées.,GEP,"Tuyaux d eaux usées, cartes montre, âge"
1,KT_AI,Abwasser Funktion Hierarchisch Gde,ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Funktion Hierarchisch Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das hierarchische Funktion der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde&mapId=3064&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"abwasserleitungen, hierarchische funktion, karte zeigt",summary,DEU,DE,75,Fonction des eaux usées GDE hiérarchique,Cette carte montre la fonction hiérarchique des tuyaux des eaux usées.,GEP,"Tuyaux d eaux usées, fonction hiérarchique, affiche de la carte"
8,KT_AI,Amtliche Vermessung grau Gde (Kopie),ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3209.0.amtliche_vermessung_grau_gde_kopie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Gde (Kopie)||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3209.0.amtliche_vermessung_grau_gde_kopie||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte zeigt in roter Farbe den pendenten, bzw. projektierten Stand der amtlichen Vermessung und in grau/weisser Darstellung deren aktuellen, rechtsgültigen Stand, mit Graustufenfüllung der Gebäude, sowie den kommunalen Übersichtsplan und die Landeskarten von swisstopo 1:50-000 bis 1:1-000-000 in Graustufen an.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3209.0.amtliche_vermessung_grau_gde_kopie&mapId=3209&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"graustufenfüllung, landeskarten, gebäude, projektierten stand, kommunalen übersichtsplan, rechtsgültigen stand, karte zeigt, roter farbe, 000, amtlichen vermessung, graustufen",summary,DEU,DE,50,Mesure officielle Gray (copie),"Cette carte montre en couleur rouge les pendentifs ou l état de mesure officiel projeté et la représentation grise / blanc de leur stand actuel de droite, avec remplissage de niveau gris des bâtiments, ainsi que le plan d aperçu municipal et les cartes d État de Swisstopo 1: 50-000 à 1: 1-000-000 en échelle de gris.",Nan,"Remplissage en niveaux de gris, cartes d État, bâtiments, statut planifié, plan d aperçu municipal, statut juridique, cartes affichées, couleur rouge, 000, mesure officielle, niveaux de gris"
9,KT_AI,Amtliche Vermessung grau Gde (Kopie),ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3208.0.amtliche_vermessung_grau_gde_kopie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Gde (Kopie)||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3208.0.amtliche_vermessung_grau_gde_kopie||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte zeigt in roter Farbe den pendenten, bzw. projektierten Stand der amtlichen Vermessung und in grau/weisser Darstellung deren aktuellen, rechtsgültigen Stand, mit Graustufenfüllung der Gebäude, sowie den kommunalen Übersichtsplan und die Landeskarten von swisstopo 1:50-000 bis 1:1-000-000 in Graustufen an.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3208.0.amtliche_vermessung_grau_gde_kopie&mapId=3208&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"graustufenfüllung, landeskarten, gebäude, projektierten stand, kommunalen übersichtsplan, rechtsgültigen stand, karte zeigt, roter farbe, 000, amtlichen vermessung, graustufen",summary,DEU,DE,50,Mesure officielle Gray (copie),"Cette carte montre en couleur rouge les pendentifs ou l état de mesure officiel projeté et la représentation grise / blanc de leur stand actuel de droite, avec remplissage de niveau gris des bâtiments, ainsi que le plan d aperçu municipal et les cartes d État de Swisstopo 1: 50-000 à 1: 1-000-000 en échelle de gris.",Nan,"Remplissage en niveaux de gris, cartes d État, bâtiments, statut planifié, plan d aperçu municipal, statut juridique, carte des émissions, couleur rouge, 000, mesure officielle, niveaux de gris"
12,KT_AI,Ausflug mit Freunden (Karte von Zukunftstag),ch.geoportal.bevoelkerung_gesellschaft_kultur.3206.0.ausflug_mit_freunden_karte_von_zukunftstag,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausflug mit Freunden (Karte von Zukunftstag)||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.bevoelkerung_gesellschaft_kultur.3206.0.ausflug_mit_freunden_karte_von_zukunftstag||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,In der Karte sieht man mögliche Ausflugsziele für Freundesgruppen. Die Karte wurde im Rahmen des Zukunftstag erstellt.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.bevoelkerung_gesellschaft_kultur.3206.0.ausflug_mit_freunden_karte_von_zukunftstag&mapId=3206&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte sieht, karte wurde, mögliche ausflugsziele, rahmen, zukunftstag erstellt, freundesgruppen",summary,DEU,DE,50,Excursion avec des amis (carte du Future Day),"Sur la carte, vous pouvez voir des destinations d excursion possibles pour des groupes d amis. La carte a été créée dans le cadre du Future Day.",Nan,"Card voit, une carte a été faite, des destinations d excursion possibles, un cadre, un jour futur, un groupe d amis"
20,KT_AI,Bodenkarte Kt AI,ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenkarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Darstellung der verfügbaren Informationen über Bodeneinheiten, Bodenprofile und Horizonte in Landwirtschaftsgebieten des Kantons Appenzell I.Rh. (Bodenkarte). Die Daten stammen aus der Fachapplikation NABODAT des Bundes.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai&mapId=2947&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"bundes, landwirtschaftsgebieten, bodenprofile, bodeneinheiten, kantons appenzell i, daten stammen, fachapplikation nabodat, horizonte, verfügbaren informationen, darstellung, bodenkarte",summary,DEU,DE,50,Carte du sol KT AI,"Représentation des informations disponibles sur les unités du sol, les profils de sol et les horizons dans les zones agricoles du canton de l appenzell I.Rh. (Carte de plancher). Les données proviennent de la demande spécialisée fédérale nabodat du gouvernement fédéral.",Nan,"Fédération, zones agricoles, profils de sol, unités de sol, cantons d appenzell I, données, données, application spécialisée nabodat, horizons, informations disponibles, présentation, affichage"
22,KT_AI,Bundesinventare Naturschutz CH,ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventare Naturschutz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt eine Zusammenstellung der Bundesinventare des Bereiches Naturschutz.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch&mapId=2636&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"zusammenstellung, bereiches naturschutz, bundesinventare, karte zeigt",summary,DEU,DE,50,Inventaire fédéral Conservation de la nature Ch,La carte montre une compilation des inventaires fédéraux de la conservation de la nature.,Nan,"Compilation, zone de conservation de la nature, inventaires fédéraux, carte montre"
25,KT_AI,Einzugsgebietanalyse Gesundheitsdienstleistungen,ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebietanalyse Gesundheitsdienstleistungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gesundheitsdienstleistungen erreichbar mit dem Auto in 10 bzw. 5 min Fahrzeit mit 50 km/h Geschwindigkeit und möglicher Laufdistanz von 800m. Folgende Gesundheitsdienstleistungen wurden berücksichtigt : Ärzte, Zahnarzt / Zahnärztin, Drogerie ,Krankenhaus, Klinik, Apotheke , Optiker / Optikerin. Die Daten Grundlage basiert auf den frei zugänglichen OpenStreetMap Daten.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen&mapId=2892&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"10 bzw, optikerin, h geschwindigkeit, zahnärztin, apotheke, klinik, zahnarzt, auto, optiker, 5 min fahrzeit, gesundheitsdienstleistungen erreichbar, krankenhaus, drogerie, möglicher laufdistanz, daten grundlage basiert, ärzte, 50 km",summary,DEU,DE,50,Catch Area Analysis Health Services,"Services de santé disponibles en voiture en 10 ou 5 minutes de conduite à 50 km / h de vitesse et une distance de course possible de 800 m. Les services de santé suivants ont été pris en compte: médecins, dentistes, pharmacies, hôpital, clinique, pharmacie, opticien / opticien. La base de données est basée sur les données OpenStreetMap librement accessibles.",Nan,"10 ou, opticien, h Vitesse, dentiste, pharmacie, clinique, dentiste, voiture, opticien, 5 min de temps de trajet, services de santé, hôpital, pharmacie, éventuelle distance de course, base de données, médecins, 50 km"
28,KT_AI,Elektrizitätsproduktionsanlagen CH,ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsproduktionsanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Eine Elektrizitätsproduktionsanlage ist eine technische Einrichtung zur Erzeugung von Strom.Es ist von allgemeinem Interesse, eine räumliche Übersicht über sämtliche Elektrizitätsproduktionsanlagen der Schweiz zu haben. Insbesondere soll der Zubau an Produktionsanlagen, die Elektrizität aus erneuerbaren Energien produzieren, transparent dargestellt werden. Zudem kann das Verhältnis der Anlagen, die Elektrizität aus erneuerbaren Energien produzieren, zu den Anlagen, die Elektrizität aus nicht erneuerbaren Energien produzieren, sichtbar gemacht werden. Man unterscheidet zwischen Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas und Kohle. Dieser Datenbestand enthält alle Elektrizitätsproduktionsanlagen, welche im Schweizerischen Herkunftsnachweissystem registriert sind. Darunter fallen zum einen alle Anlagen mit einer Leistung grösser 30 Kilovoltampere (kVA), sowie Kleinanlagen (grösser als 2 Kilowatt), welche freiwillig für die Ausstellung von Herkunftsnachweisen (HKN) registriert worden sind. Zum anderen enthält der Datenbestand Anlagen, die durch eine Einspeisevergütung, Einmalvergütung, Mehrkostenfinanzierung oder einen Investitionsbeitrag geförderten werden (gemäss Art. 19 und 24; EnG). Es sind nur Elektrizitätsproduktionsanlagen enthalten, welche in Betrieb sind.","Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas",https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch&mapId=2671&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"hkn, anlagen, herkunftsnachweisen, verhältnis, strom, schweiz, wasserkraft, elektrizität, elektrizitätsproduktionsanlage, gemäss art, elektrizitätsproduktionsanlagen, elektrizitätsproduktionsanlagen enthalten, ausstellung, erneuerbaren energien produzieren, einmalvergütung, biomasse, schweizerischen herkunftsnachweissystem registriert, photovoltaik, datenbestand enthält, erdgas, eng, datenbestand anlagen, allgemeinem interesse, kohle, geothermie, kernenergie, einspeisevergütung, mehrkostenfinanzierung, investitionsbeitrag geförderten, technische einrichtung, sämtliche elektrizitätsproduktionsanlagen, betrieb, 24, erzeugung, 19, räumliche übersicht, erdöl, 2 kilowatt, zubau, windenergie, produktionsanlagen",summary,DEU,DE,75,Systèmes de production d électricité ch,"Un système de production d électricité est une installation technique pour produire de l électricité. Il est d un intérêt général d avoir un aperçu spatial de tous les systèmes de production d électricité en Suisse. En particulier, l extension des systèmes de production qui produisent de l électricité à partir d énergies renouvelables doit être affichée de manière transparente. De plus, le rapport des systèmes qui produisent de l électricité à partir d énergies renouvelables peuvent être rendus visibles par les systèmes qui produisent l électricité à partir d énergies non renouvelables. Une distinction est faite entre hydroélectricité, photovoltaïque, énergie éolienne, biomasse, énergie géothermique, énergie nucléaire, pétrole, gaz naturel et charbon. Cette base de données contient tous les systèmes de production d électricité enregistrés dans l enquête suisse sur l enquête d origine. D une part, tous les systèmes avec une puissance de plus grands prairies de 30 kilovolta (KVA), ainsi que de petits systèmes (plus de 2 kilowatts), qui ont été volontairement enregistrés pour la délivrance de preuve d origine (HKN). D un autre côté, la base de données contient des usines financées par un tarif de flux, un tarif à un temps, un financement supplémentaire de coûts ou une contribution d investissement (selon les arts 19 et 24; ENG). Il n y a que des systèmes de production d électricité qui fonctionnent.","Hydroélectricité, photovoltaïque, énergie éolienne, biomasse, énergie géothermique, énergie nucléaire, pétrole, gaz naturel","HKN, usines, preuves d origine, de rapport, d électricité, de Suisse, d hydroélectricité, d électricité, de système de production d électricité, selon le type, les systèmes de production d électricité, les systèmes de production d électricité contiennent, l exposition, les énergies renouvelables, la rémunération unique, la biomasse, la référence suisse à l utilisation de l origine, des contenues, de l énergie nucléaire, de l énergie nucléaire, de la base de données, du tas de données générales, de la cohérence, de l énergie géothermique, du tardiff de données, du coût général, de la cohérence, de l énergie géothermique, de l énergie nucléaire, du tardiff de données, du coût général, des coûts généraux, de l énergie géothale, de l énergie nucléaire, du tardiff de données, du prix de données, du coût général, de la Colle Financement, contribution d investissement financée, installation technique, installation technique, tous systèmes de production d électricité, opérations, 24, génération, 19, aperçu spatial, pétrole, 2 kilowatts, expansion, énergie éolienne, installations de production"
39,KT_AI,Evangelisch-Reformierte Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Evangelisch-Reformierte Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Grenzen der Evangelisch-Reformierten Kirche des Kantons Appenzell I. Rh.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai&mapId=2904&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"kantons appenzell i, grenzen, karte zeigt, reformierten kirche, rh",summary,DEU,DE,50,Paroisses réformées évangéliques Kt Ai,La carte montre les limites de l Église réformée protestante du canton d Appenzell I. Rh.,Nan,"Canton s Appenzell I, Borders, Map Shows, Reformed Church, Rh"
