Identifier,Title
000336c5-ce51-4518-a5f9-957da8c9c57e,Kommunaler Nutzungsplan (Gemeinde Hölstein)
0005cc49-b66a-49b4-a30b-0aba36b28d01,Seismischer Atlas des Schweizerischen Molassebeckens
000fdf62-3b9f-4039-8090-af8a0b5eee6e,Zone de protection des stations de fécondation des abeilles
001adc09-3aea-4641-9eb6-c06d9dc9f4af,RDP Bebauungspläne Emmen Lipo Meierhof
001d9c13-6501-4de5-b0f8-5e97afd8e258,Indice de Qualité de l'Air (IQA) / AQI
0020544e-e56c-44ac-8d09-2064e4d560a2-6571,Waldfläche historisch 1850
00215252-85d5-49e7-8893-490ed4aa6fc8,Réseau communal d'assainissement des eaux
0022888a-a4f2-4d5c-881c-00b6591bf178-6571,"Prozessräume Überschwemmung / Übermurung im Naturereigniskataster ""StorMe"" im Kanton AG"
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,"Lärmempfindlichkeitsstufen (Sarnen, OW)"
00287E28-6589-47F2-864C-E9BB3A51DC4B,Werkinformation Kabelmedien Swisscom (NW)
00347ff2-fc9d-4171-bc6d-5fe49658e80b,Einzugsgebiete von Alarmzentralen 147
0038bad2-d932-4e69-a627-4a6623a64636-6571,DTM 0.5-Meter Raster 2019
004ff1f9-f245-4517-ad82-e4a71cf23371,Orthophotos 1980
0054E877-00C5-470A-B431-AA093E0CD028,NW Orthofoto (kantonal) Siedlungsgebiet 2012
00565aa8-a60c-490d-91ed-b2692fa25beb,Statische Waldgrenzen (Gemeinde Dittingen)
00567aec-423e-498b-9071-c24f9b143d75-8371,Sportanlagen - Standort und Informationen  (WMS)
00573233-565a-4ab4-a9c5-2a8c957aa6ad,"Modelldokumentation ""Reliefschattierung zum Vegetationshöhenmodell LFI"""
005c2ee1-0294-4702-b7f6-40fd7bd05618,Emissions de gaz à effet de serre par habitant selon les communes et cantons dans le Rhin supérieur (2021)
0068aac4-bc1f-4b73-9bcd-d1de34755ff5,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Anwil)
006bdf0c-0f80-4e18-a06a-8bb959549ff9,Grundbuchplan Riehen 1874
00759d9e-5993-49a5-a73f-36e3a41fd78d,Plan directeur cantonal 2000: Allées de peupliers
0078f9be-d7ef-4877-a9fa-089b77de4e59,Major life insurance companies
007fbcfd-f168-48b7-bfbd-8c23b7b5bb70,Ouvrage de protection (ponctuel) - Ville de Fribourg
0087d049-54e4-4783-83d9-ed393d0731d2,Exposition au bruit du trafic routier la nuit 2010 [SonBase] (VS)
0090e498-6c3a-4ce9-a6f8-4b06455ca387,"Leitungskataster Fernwärme, Wasser, Abwasser der Gemeinde Hägglingen"
0098852d-2817-4338-a359-818de3f7016e,Kommunaler Nutzungsplan (Gemeinde Muttenz)
009a3edf-bef6-4f7b-a6a6-dfeb5acadf1f,RDP Bebauungspläne Emmen Shopping-Center
009a6d70-06bd-45bf-a420-4ac2065129e0,Périmètres des bassins versants (FR)
009bfea2-92ea-4b24-92da-3d49e65b61fe,Gewässer 03 (WMS)
009cd049-f54b-40cf-8c7a-e9b678e15ce8,"Lärmempfindlichkeitsstufen (in Nutzungszonen),  Gemeinde Vorderthal"
00BA1F8E-D748-4D29-88FE-D2BB6C250495,Werkinformation Kabelmedien Elektrizität EWN (NW)
00EC1882-7DDD-4521-BEE7-14C5DD4A75EE,Werkinformation Kabelmedien Beleuchtung Dallenwil (NW)
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,Sportanlagen - Standort und Informationen
00a47f5e-61fb-4cb2-ad8a-d2030f7bc022,Mittlere Abflüsse und Abflussregimetyp für das Gewässernetz der Schweiz (MQ-GWN-CH) (TG)
00a60ee9-cdf3-4338-8478-348e8927e69d,Historischer Übersichtsplan der Stadt Zürich um 1864
00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417,"Modelldokumentation ""swissTLM3D 1.5"""
00aac3bf-e2de-4565-a074-4f2b888a9c26,Comptages de la faune sauvage
00af8b9b-d348-4a82-92e6-779222df11e0,Velopumpen
00b28d92-5108-4fec-943d-6246a03f00c3,"Geodatenmodell ""WeitereHistorischeKarten_V1_1"""
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,Plan des Aarelaufs von oberhalb des Marzili bis unterhalb der Grossen Schwelle 1721
