Identifier,Title
ur-1774,Ortsinfo
ur-1775,Lawinenkataster
ur-1777,Kataster der belasteten Standorte (UR)
ur-1784,Entsorgungsrouten Grüngut
ur-1785,Entsorgungsrouten Kehricht
ur-1786,ZAKU Sammelstellen Glas Alu ÖL
ur-1787,Berechnete Erosionsflächen im alpinen Raum
ur-1789,Gewässerzustand Ökomorphologie DÜFUR GEP
ur-1796,Pachtparzellen Korporation Uri
ur-1799,Energieträger Heizung
ur-1800,Grünpflege AfBN
ur-1801,Energieträger Warmwasser
ur-1802,Sicherheitsholzerei AfBN
ur-1803,Tankkataster
ur-1804,Wasserversorgungsatlas
ur-1805,Ökomorphologie Erstkartierung 2003
ur-1806,Ökomorphologie Nachkartierung 2015
ur-1816,EGID und Gebäudenummer
ur-1817,Bodendatenbank
ur-1818,Zustand Einzugsgebiete
ur-1819,Zustand Fremdwasser
ur-1820,Zustand Gefahrenbereich
ur-1821,Eigentum Kanton Uri
ur-1822,Sondagen Kantonsstrassen
ur-1823,Eigentum Korporation Uri
ur-1840,Wasser Hydranten
ur-1842,Fluglärm Lmax
ur-1843,Strassenverkehrslärm Tag
ur-1844,Strassenverkehrslärm Nacht
ur-1845,Schiesslärm sonARMS
ur-1846,Konzessionen Grundwasserwärmepumpen
ur-1847,Rebbaukataster (UR)
ur-1848,Perimeter Terrassenreben (UR)
ur-1849,Perimeter LN- und Sömmerungsflächen (UR)
ur-1850,Bewirtschaftungseinheit (UR)
ur-1851,BFF Vernetzung (UR)
ur-1852,Bauland DB RaumPlus
ur-1853,Baumkataster
ur-1856,Oberflächengewässer Pegel und Abfluss
ur-1857,Gemeindestrassen
ur-1858,Landwirtschaftlicher Naturschutz
ur-1859,Kantonale Erhebungen der Luftbelastung (Messnetze) (UR)
ur-1860,i-EMS Strassenzustand
ur-1861,Grundwasser und Quellen
ur-1862,Niederschlag
ur-1863,Schutzinventar Kultur
ur-1864,Konzessionen Erdsonden
ur-1865,Bodenfeuchte
ur-1866,Abfallanlagen (UR)
ur-1867,Weitere Abfallanlagen
ur-1869,i-EMS Strassenunterhalt Prognose
ur-1872,Kilometrierung AfBN
ur-1874,Bohrkernentnahme Kantonsstrasse
ur-1875,i-EMS Strassen Basispunkte
ur-1876,Waldstandorte
ur-1877,Werkschulkreise
ur-1878,Gemeindestrassenplan
ur-1879,Ökomorphologie Nachkartierung 2021
ur-1880,Verkehrsbelastung - Abendspitze
ur-1881,Verkehrsbelastung - durchschn. täglicher Verkehr
ur-1882,Elektro Leitungen
ur-1883,Strassenverkehrszählung reg. und lok. Netz (UR)
ur-1884,Gerichtsbezirke
ur-1885,Kindergartenschulkreise
ur-1886,Primarschulkreise
ur-1887,Schutzinventar Natur
ur-1888,Schutzinventar Landschaft
