,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
0,KT_AI,Abwasser Baujahr Gde,ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Baujahr Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das Alter der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde&mapId=3063&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, alter, abwasserleitungen",summary,DEU,DE,75,Wastewater year of construction GDE,This card shows the age of the wastewater pipes.,GEP,"Map shows, age, wastewater pipes"
1,KT_AI,Abwasser Funktion Hierarchisch Gde,ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Funktion Hierarchisch Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das hierarchische Funktion der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde&mapId=3064&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, abwasserleitungen, hierarchische funktion",summary,DEU,DE,75,Wastewater function hierarchical GDE,This card shows the hierarchical function of the wastewater pipes.,GEP,"Map shows, wastewater pipes, hierarchical function"
3,KT_AI,agrigis 01_Orthofoto 2025 mit AV und Waldausscheidung,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.850.0.agrigis_01_orthofoto_2025_mit_av_und_waldausscheidung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||agrigis 01_Orthofoto 2025 mit AV und Waldausscheidung||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.850.0.agrigis_01_orthofoto_2025_mit_av_und_waldausscheidung||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.850.0.agrigis_01_orthofoto_2025_mit_av_und_waldausscheidung&mapId=850&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,DEU,NA,25,AGRIGIS 01 Orthofoto 2025 with AV and forest excretion,nan,nan,into
18,KT_AI,Bodenkarte Kt AI,ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenkarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Darstellung der verfügbaren Informationen über Bodeneinheiten, Bodenprofile und Horizonte in Landwirtschaftsgebieten des Kantons Appenzell I.Rh. (Bodenkarte). Die Daten stammen aus der Fachapplikation NABODAT des Bundes.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai&mapId=2947&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"bundes, horizonte, bodenkarte, fachapplikation nabodat, kantons appenzell i, bodenprofile, landwirtschaftsgebieten, darstellung, daten stammen, bodeneinheiten, verfügbaren informationen",summary,DEU,DE,50,Soil map KT AI,"Representation of the available information about soil units, soil profiles and horizons in agricultural areas of the canton of Appenzell I.Rh. (Floor map). The data comes from the federal specialist application Nabodat of the federal government.",nan,"Federation, horizons, soil map, specialist application Nabodat, cantons of Appenzell I, soil profiles, agricultural areas, presentation, data come, floor units, available information"
20,KT_AI,Bundesinventare Naturschutz CH,ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventare Naturschutz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt eine Zusammenstellung der Bundesinventare des Bereiches Naturschutz.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch&mapId=2636&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, bundesinventare, zusammenstellung, bereiches naturschutz",summary,DEU,DE,50,Federal Inventory Nature Conservation CH,The map shows a compilation of the federal inventories of nature conservation.,nan,"Map shows, federal inventories, compilation, area nature conservation"
23,KT_AI,Einzugsgebietanalyse Gesundheitsdienstleistungen,ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebietanalyse Gesundheitsdienstleistungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gesundheitsdienstleistungen erreichbar mit dem Auto in 10 bzw. 5 min Fahrzeit mit 50 km/h Geschwindigkeit und möglicher Laufdistanz von 800m. Folgende Gesundheitsdienstleistungen wurden berücksichtigt : Ärzte, Zahnarzt / Zahnärztin, Drogerie ,Krankenhaus, Klinik, Apotheke , Optiker / Optikerin. Die Daten Grundlage basiert auf den frei zugänglichen OpenStreetMap Daten.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen&mapId=2892&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"zahnarzt, möglicher laufdistanz, ärzte, zahnärztin, klinik, auto, krankenhaus, 10 bzw, gesundheitsdienstleistungen erreichbar, drogerie, optikerin, 50 km, h geschwindigkeit, optiker, 5 min fahrzeit, daten grundlage basiert, apotheke",summary,DEU,DE,50,Catch area analysis health services,"Health services Available by car in 10 or 5 minutes driving time at 50 km/h speed and possible running distance of 800m. The following health services were taken into account: doctors, dentists, drugstores, hospital, clinic, pharmacy, optician / optician. The data basis is based on the freely accessible OpenStreetMap data.",nan,"Dentist, possible running distance, doctors, dentist, clinic, car, hospital, 10 or health services accessible, drugstore, optician, 50 km, h speed, optician, 5 min travel time, data basis, pharmacy"
26,KT_AI,Elektrizitätsproduktionsanlagen CH,ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsproduktionsanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Eine Elektrizitätsproduktionsanlage ist eine technische Einrichtung zur Erzeugung von Strom.Es ist von allgemeinem Interesse, eine räumliche Übersicht über sämtliche Elektrizitätsproduktionsanlagen der Schweiz zu haben. Insbesondere soll der Zubau an Produktionsanlagen, die Elektrizität aus erneuerbaren Energien produzieren, transparent dargestellt werden. Zudem kann das Verhältnis der Anlagen, die Elektrizität aus erneuerbaren Energien produzieren, zu den Anlagen, die Elektrizität aus nicht erneuerbaren Energien produzieren, sichtbar gemacht werden. Man unterscheidet zwischen Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas und Kohle. Dieser Datenbestand enthält alle Elektrizitätsproduktionsanlagen, welche im Schweizerischen Herkunftsnachweissystem registriert sind. Darunter fallen zum einen alle Anlagen mit einer Leistung grösser 30 Kilovoltampere (kVA), sowie Kleinanlagen (grösser als 2 Kilowatt), welche freiwillig für die Ausstellung von Herkunftsnachweisen (HKN) registriert worden sind. Zum anderen enthält der Datenbestand Anlagen, die durch eine Einspeisevergütung, Einmalvergütung, Mehrkostenfinanzierung oder einen Investitionsbeitrag geförderten werden (gemäss Art. 19 und 24; EnG). Es sind nur Elektrizitätsproduktionsanlagen enthalten, welche in Betrieb sind.","Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas",https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch&mapId=2671&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"hkn, 2 kilowatt, einspeisevergütung, elektrizität, schweiz, kohle, geothermie, produktionsanlagen, eng, elektrizitätsproduktionsanlagen enthalten, gemäss art, verhältnis, elektrizitätsproduktionsanlagen, 19, elektrizitätsproduktionsanlage, erdgas, mehrkostenfinanzierung, betrieb, windenergie, photovoltaik, einmalvergütung, investitionsbeitrag geförderten, kernenergie, datenbestand enthält, biomasse, strom, erdöl, 24, technische einrichtung, datenbestand anlagen, sämtliche elektrizitätsproduktionsanlagen, schweizerischen herkunftsnachweissystem registriert, herkunftsnachweisen, ausstellung, zubau, erneuerbaren energien produzieren, erzeugung, wasserkraft, allgemeinem interesse, anlagen, räumliche übersicht",summary,DEU,DE,75,Electricity production systems CH,"An electricity production system is a technical facility to generate electricity. It is of general interest to have a spatial overview of all Switzerland electricity production systems. In particular, the extension to production systems that produce electricity from renewable energies is to be displayed transparently. In addition, the ratio of the systems that produce electricity from renewable energies can be made visible to the systems that produce electricity from non -renewable energies. A distinction is made between hydropower, photovoltaics, wind energy, biomass, geothermal energy, nuclear energy, petroleum, natural gas and coal. This database contains all electricity production systems that are registered in the Swiss Investigation of the Investigation of origin. On the one hand, all systems with a power of larger 30 kilovolta meadows (KVA), as well as small systems (larger than 2 kilowatts), which have been voluntarily registered for the issuing of proof of origin (HKN). On the other hand, the database contains plants that are funded by a feed -in tariff, one -time tariff, additional cost financing or an investment contribution (according to Art. 19 and 24; Eng). There are only electricity production systems that are in operation.","Hydropower, photovoltaics, wind energy, biomass, geothermal energy, nuclear energy, petroleum, natural gas","HKN, 2 kilowatts, feed -in tariffs, electricity, Switzerland, coal, geothermal energy, production facilities, narrow, electricity production systems contain, in accordance with type, ratio, electricity production systems, 19, electricity production system, natural gas, additional cost financing, wind energy, photovoltaic, once remuneration. Database contains, biomass, electricity, oil, 24, technical furnishings, data stocks, all electricity production systems, Swiss origin proof system registered, proof of origin, exhibition, expansion, renewable energies, generation, hydropower, general interest, systems, spatial overview"
37,KT_AI,Evangelisch-Reformierte Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Evangelisch-Reformierte Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Grenzen der Evangelisch-Reformierten Kirche des Kantons Appenzell I. Rh.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai&mapId=2904&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, kantons appenzell i, grenzen, reformierten kirche, rh",summary,DEU,DE,50,Evangelical Reformed parishes KT AI,The map shows the boundaries of the Protestant Reformed Church of the Canton of Appenzell I. RH.,nan,"Map shows, Canton s Appenzell I, borders, Reformed Church, RH"
42,KT_AI,Fliesswegkarte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliesswegkarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Fliesswegkarte zeigt die neu berechneten Fliesswege für Oberflächenabfluss (L-Faktor der Universal Soil Loss Equation bzw. der Erosionsrisikokarte) auf der landwirtschaftlich genutzten Fläche innerhalb der Feldblöcke. Die Fliesswege basieren auf dem Geländemodell SwissALTI3D und Multiple-Flow-Algorithmen. Sie bilden die Bereiche ab, an denen sich aufgrund der Topographie das Wasser sammeln und abfliessen würde. Je dunkler die Farbe, desto grösser die mögliche Abflussmenge und damit auch das Erosionsrisiko. Das Erosionsrisiko für lineare Erosion in Tiefenlinien (Talwegerosion) und mögliche Schäden ausserhalb des Feldblocks (Off-Site-Schäden) z.B. an Strassen und Gewässern können mit dieser Karte gut sichtbar gemacht werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch&mapId=2975&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"topographie, fliesswege basieren, geländemodell swissalti3d, lineare erosion, feldblocks, mögliche abflussmenge, erosionsrisiko, mögliche schäden ausserhalb, wasser sammeln, strassen, erosionsrisikokarte, schäden, tiefenlinien, talwegerosion, oberflächenabfluss, gewässern, neu berechneten fliesswege, fliesswegkarte zeigt, bereiche ab, farbe, feldblöcke",summary,DEU,DE,50,Flow route card CH,"The flowing card shows the newly calculated flow paths for surface drainage (L-factor of the Universal Soil Loss Equation or the erosion risk card) on the agricultural area within the field blocks. The flow paths are based on the Swissalti3d and multiple-flow algorithms. They depict the areas where the water would collect and drain due to the topography. The darker the color, the greater the possible drainage quantity and thus also the risk of erosion. The erosion risk for linear erosion in deep lines (valley path erosion) and possible damage outside the field block (off-site damage), for example, on streets and water can be made clearly visible with this card.",nan,"Topography, flowing paths are based, terrain model Swissalti3d, linear erosion, field blocks, possible drainage quantity, erosion risk, possible damage outside, water collecting, road, erosion risk card, damage, deep lines, valley path erosion, surface outflow, newly calculated flowing track from, color, field blocks"
43,KT_AI,Forstreviere Kt AI,ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Forstreviere Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die Perimeter der Forstreviere und die Gebiete, die ausserkantonal beförstert werden. Forstreviere sind eine administrative Unterteilung der Waldgebiete und Teil der Forstorganisation gemäss Art. 51 Waldgesetz (WaG).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai&mapId=2919&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, teil, perimeter, administrative unterteilung, gebiete, forstorganisation gemäss art, waldgebiete, 51 waldgesetz, wag",summary,DEU,DE,50,Forsteviere KT AI,The map shows the perimeters of the forest quarters and the areas that are interdependent. Forstreviere are an administrative subdivision of the forest areas and part of the forest organization in accordance with Art. 51 Forest Act (WAG).,nan,"Map shows, part, perimeter, administrative subdivision, areas, forest organization in accordance with Art, Forest areas, 51 Forest Act, WAG"
