,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
0,KT_AI,Abwasser Baujahr Gde,ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Baujahr Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das Alter der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3063.0.abwasser_baujahr_gde&mapId=3063&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, alter, abwasserleitungen",summary,DEU,DE,75,Wastewater year of construction GDE,This card shows the age of the wastewater pipes.,GEP,"Map shows, age, wastewater pipes"
1,KT_AI,Abwasser Funktion Hierarchisch Gde,ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Funktion Hierarchisch Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte zeigt das hierarchische Funktion der Abwasserleitungen an.,GEP,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.3064.0.abwasser_funktion_hierarchisch_gde&mapId=3064&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, hierarchische funktion, abwasserleitungen",summary,DEU,DE,75,Wastewater function hierarchical GDE,This card shows the hierarchical function of the wastewater pipes.,GEP,"Map shows, hierarchical function, wastewater pipes"
17,KT_AI,Bodenkarte Kt AI,ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenkarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Darstellung der verfügbaren Informationen über Bodeneinheiten, Bodenprofile und Horizonte in Landwirtschaftsgebieten des Kantons Appenzell I.Rh. (Bodenkarte). Die Daten stammen aus der Fachapplikation NABODAT des Bundes.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2947.0.bodenkarte_kt_ai&mapId=2947&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"darstellung, bodeneinheiten, fachapplikation nabodat, landwirtschaftsgebieten, horizonte, kantons appenzell i, bodenkarte, verfügbaren informationen, bundes, bodenprofile, daten stammen",summary,DEU,DE,50,Soil map KT AI,"Representation of the available information about soil units, soil profiles and horizons in agricultural areas of the canton of Appenzell I.Rh. (Floor map). The data comes from the federal specialist application Nabodat of the federal government.",nan,"Representation, floor units, specialist application Nabodat, agricultural areas, horizons, cantons of Appenzell I, soil map, available information, federal, soil profiles, data come"
19,KT_AI,Bundesinventare Naturschutz CH,ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventare Naturschutz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt eine Zusammenstellung der Bundesinventare des Bereiches Naturschutz.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch&mapId=2636&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, bereiches naturschutz, zusammenstellung, bundesinventare",summary,DEU,DE,50,Federal Inventory Nature Conservation CH,The map shows a compilation of the federal inventories of nature conservation.,nan,"Map shows, area nature conservation, compilation, federal inventories"
22,KT_AI,Einzugsgebietanalyse Gesundheitsdienstleistungen,ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebietanalyse Gesundheitsdienstleistungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gesundheitsdienstleistungen erreichbar mit dem Auto in 10 bzw. 5 min Fahrzeit mit 50 km/h Geschwindigkeit und möglicher Laufdistanz von 800m. Folgende Gesundheitsdienstleistungen wurden berücksichtigt : Ärzte, Zahnarzt / Zahnärztin, Drogerie ,Krankenhaus, Klinik, Apotheke , Optiker / Optikerin. Die Daten Grundlage basiert auf den frei zugänglichen OpenStreetMap Daten.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.verkehr.2892.0.einzugsgebietanalyse_gesundheitsdienstleistungen&mapId=2892&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"50 km, apotheke, optikerin, daten grundlage basiert, auto, zahnarzt, 10 bzw, optiker, möglicher laufdistanz, h geschwindigkeit, zahnärztin, 5 min fahrzeit, krankenhaus, drogerie, klinik, ärzte, gesundheitsdienstleistungen erreichbar",summary,DEU,DE,50,Catch area analysis health services,"Health services Available by car in 10 or 5 minutes driving time at 50 km/h speed and possible running distance of 800m. The following health services were taken into account: doctors, dentists, drugstores, hospital, clinic, pharmacy, optician / optician. The data basis is based on the freely accessible OpenStreetMap data.",nan,"50 km, pharmacy, optician, data basis based, car, dentist, 10 or optician, possible running distance, h speed, dentist, 5 min travel time, hospital, drugstore, clinic, doctors, health services reach"
25,KT_AI,Elektrizitätsproduktionsanlagen CH,ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsproduktionsanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Eine Elektrizitätsproduktionsanlage ist eine technische Einrichtung zur Erzeugung von Strom.Es ist von allgemeinem Interesse, eine räumliche Übersicht über sämtliche Elektrizitätsproduktionsanlagen der Schweiz zu haben. Insbesondere soll der Zubau an Produktionsanlagen, die Elektrizität aus erneuerbaren Energien produzieren, transparent dargestellt werden. Zudem kann das Verhältnis der Anlagen, die Elektrizität aus erneuerbaren Energien produzieren, zu den Anlagen, die Elektrizität aus nicht erneuerbaren Energien produzieren, sichtbar gemacht werden. Man unterscheidet zwischen Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas und Kohle. Dieser Datenbestand enthält alle Elektrizitätsproduktionsanlagen, welche im Schweizerischen Herkunftsnachweissystem registriert sind. Darunter fallen zum einen alle Anlagen mit einer Leistung grösser 30 Kilovoltampere (kVA), sowie Kleinanlagen (grösser als 2 Kilowatt), welche freiwillig für die Ausstellung von Herkunftsnachweisen (HKN) registriert worden sind. Zum anderen enthält der Datenbestand Anlagen, die durch eine Einspeisevergütung, Einmalvergütung, Mehrkostenfinanzierung oder einen Investitionsbeitrag geförderten werden (gemäss Art. 19 und 24; EnG). Es sind nur Elektrizitätsproduktionsanlagen enthalten, welche in Betrieb sind.","Wasserkraft, Photovoltaik, Windenergie, Biomasse, Geothermie, Kernenergie, Erdöl, Erdgas",https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch&mapId=2671&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"produktionsanlagen, mehrkostenfinanzierung, investitionsbeitrag geförderten, betrieb, einspeisevergütung, wasserkraft, schweiz, elektrizitätsproduktionsanlagen, kohle, datenbestand enthält, erzeugung, geothermie, erdöl, eng, elektrizität, räumliche übersicht, elektrizitätsproduktionsanlage, biomasse, photovoltaik, 19, windenergie, erneuerbaren energien produzieren, 24, technische einrichtung, sämtliche elektrizitätsproduktionsanlagen, herkunftsnachweisen, ausstellung, allgemeinem interesse, schweizerischen herkunftsnachweissystem registriert, 2 kilowatt, datenbestand anlagen, strom, verhältnis, hkn, einmalvergütung, elektrizitätsproduktionsanlagen enthalten, kernenergie, anlagen, gemäss art, erdgas, zubau",summary,DEU,DE,75,Electricity production systems CH,"An electricity production system is a technical facility to generate electricity. It is of general interest to have a spatial overview of all Switzerland electricity production systems. In particular, the extension to production systems that produce electricity from renewable energies is to be displayed transparently. In addition, the ratio of the systems that produce electricity from renewable energies can be made visible to the systems that produce electricity from non -renewable energies. A distinction is made between hydropower, photovoltaics, wind energy, biomass, geothermal energy, nuclear energy, petroleum, natural gas and coal. This database contains all electricity production systems that are registered in the Swiss Investigation of the Investigation of origin. On the one hand, all systems with a power of larger 30 kilovolta meadows (KVA), as well as small systems (larger than 2 kilowatts), which have been voluntarily registered for the issuing of proof of origin (HKN). On the other hand, the database contains plants that are funded by a feed -in tariff, one -time tariff, additional cost financing or an investment contribution (according to Art. 19 and 24; Eng). There are only electricity production systems that are in operation.","Hydropower, photovoltaics, wind energy, biomass, geothermal energy, nuclear energy, petroleum, natural gas","Production systems, additional cost financing, investment contribution funded, company, feed -in tariff, hydropower, Switzerland, electricity production systems, coal, database contains, generation, geothermal energy, petroleum, narrow, electricity, spatial overview, electricity production system, biomass, photovoltaic, 19, wind energy, renewable energies produce, 24 Establishment, all electricity production systems, proof of origin, exhibition, general interest, Swiss origin evidence system registered, 2 kilowatts, data stocks, electricity, ratio, HKN, single tariff, electricity production systems contain, nuclear energy, systems, according to type, natural gas, extension"
36,KT_AI,Evangelisch-Reformierte Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Evangelisch-Reformierte Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Die Karte zeigt die Grenzen der Evangelisch-Reformierten Kirche des Kantons Appenzell I. Rh.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2904.0.evangelischreformierte_kirchgemeinden_kt_ai&mapId=2904&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"reformierten kirche, rh, grenzen, kantons appenzell i, karte zeigt",summary,DEU,DE,50,Evangelical Reformed parishes KT AI,The map shows the boundaries of the Protestant Reformed Church of the Canton of Appenzell I. RH.,nan,"Reformed church, RH, borders, cantons of Appenzell I, card shows"
41,KT_AI,Fliesswegkarte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliesswegkarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Fliesswegkarte zeigt die neu berechneten Fliesswege für Oberflächenabfluss (L-Faktor der Universal Soil Loss Equation bzw. der Erosionsrisikokarte) auf der landwirtschaftlich genutzten Fläche innerhalb der Feldblöcke. Die Fliesswege basieren auf dem Geländemodell SwissALTI3D und Multiple-Flow-Algorithmen. Sie bilden die Bereiche ab, an denen sich aufgrund der Topographie das Wasser sammeln und abfliessen würde. Je dunkler die Farbe, desto grösser die mögliche Abflussmenge und damit auch das Erosionsrisiko. Das Erosionsrisiko für lineare Erosion in Tiefenlinien (Talwegerosion) und mögliche Schäden ausserhalb des Feldblocks (Off-Site-Schäden) z.B. an Strassen und Gewässern können mit dieser Karte gut sichtbar gemacht werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2975.0.fliesswegkarte_ch&mapId=2975&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"oberflächenabfluss, tiefenlinien, feldblöcke, geländemodell swissalti3d, feldblocks, erosionsrisikokarte, talwegerosion, schäden, fliesswegkarte zeigt, neu berechneten fliesswege, topographie, erosionsrisiko, mögliche abflussmenge, fliesswege basieren, farbe, mögliche schäden ausserhalb, lineare erosion, gewässern, strassen, bereiche ab, wasser sammeln",summary,DEU,DE,50,Flow route card CH,"The flowing card shows the newly calculated flow paths for surface drainage (L-factor of the Universal Soil Loss Equation or the erosion risk card) on the agricultural area within the field blocks. The flow paths are based on the Swissalti3d and multiple-flow algorithms. They depict the areas where the water would collect and drain due to the topography. The darker the color, the greater the possible drainage quantity and thus also the risk of erosion. The erosion risk for linear erosion in deep lines (valley path erosion) and possible damage outside the field block (off-site damage), for example, on streets and water can be made clearly visible with this card.",nan,"Surface drainage, deep lines, field blocks, field model Swissalti3d, field blocks, erosion risk card, valley patherosion, damage, flow card shows, newly calculated flow paths, topography, erosion risk, possible drainage, flow paths are based, color, possible damage outside, linear erosion, street, streets, streets, streets, streets Areas off, collect water"
42,KT_AI,Forstreviere Kt AI,ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Forstreviere Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die Perimeter der Forstreviere und die Gebiete, die ausserkantonal beförstert werden. Forstreviere sind eine administrative Unterteilung der Waldgebiete und Teil der Forstorganisation gemäss Art. 51 Waldgesetz (WaG).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.wald_flora_fauna.2919.0.forstreviere_kt_ai&mapId=2919&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"perimeter, 51 waldgesetz, teil, waldgebiete, wag, forstorganisation gemäss art, karte zeigt, administrative unterteilung, gebiete",summary,DEU,DE,50,Forsteviere KT AI,The map shows the perimeters of the forest quarters and the areas that are interdependent. Forstreviere are an administrative subdivision of the forest areas and part of the forest organization in accordance with Art. 51 Forest Act (WAG).,nan,"Perimeter, 51 forest law, part, forest areas, WAG, forest organization in accordance with Art, map shows, administrative subdivision, areas"
43,KT_AI,Fruchtfolgeflächen Kt,ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte Fruchtfolgeflächen zeigt diejenigen landwirtschaftlichen Produktionsflächen, die nötig sind, damit in Zeiten gestörter Zufuhr die ausreichende Versorgungsbasis des Landes im Sinne der Ernährungsplanung gewährleistet werden kann. Zusätzlich zu den gültigen Fruchtfolgeflächen sind auch die aktuellen Kompensationsflächen dargestellt, welche aufgrund eines Verbrauchs von Fruchtfolgefläche notwendig werden und nach der Aufwertung ebenfalls in gültige Fruchtfolgeflächen übergehen werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt&mapId=24&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"ernährungsplanung gewährleistet, fruchtfolgefläche notwendig, gültigen fruchtfolgeflächen, aktuellen kompensationsflächen dargestellt, zeiten gestörter zufuhr, landes, aufwertung ebenfalls, ausreichende versorgungsbasis, gültige fruchtfolgeflächen übergehen, verbrauchs, sinne",summary,DEU,DE,50,Costing area KT,"The map of fruitfalling surfaces shows those agricultural production areas that are necessary so that the country s sufficient supply base in the sense of nutritional planning can be guaranteed in times of distorted intake. In addition to the valid crop rotation surfaces, the current compensation areas are also shown, which are necessary due to a consumption of cropping -fog surface and will also pass into valid crop folk surfaces after the upgrading.",nan,"Nutritional planning guarantees, fertilizer fluid, valid crop rotation surfaces, current compensation areas shown, times of disturbed intake, country, upgrading also, sufficient supply base, valid cropping areas pass, consumption, senses"
