Timestamp,Operator,URL,Issue
2025-10-14T13:26:20.182676+02:00,Geodienste,https://geodienste.ch/db/kataster_belasteter_standorte/deu?SERVICE=WMS&REQUEST=GetCapabilities,"not well-formed (invalid token): line 5, column 32"
2025-10-14T13:26:21.040163+02:00,Geodienste,https://geodienste.ch/db/lwb_bewirtschaftungseinheit/deu?SERVICE=WMS&REQUEST=GetCapabilities,"not well-formed (invalid token): line 5, column 32"
2025-10-14T13:26:45.515631+02:00,Geodienste,https://geodienste.ch/db/planerischer_gewaesserschutz_v1_1_1/deu?SERVICE=WMS&REQUEST=GetCapabilities,"'NoneType' object has no attribute 'identification'"
2025-10-14T13:26:55.154473+02:00,Geodienste,https://geodienste.ch/db/planungszonen_v1_0_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 400"
2025-10-14T13:27:20.635959+02:00,Geodienste,https://geodienste.ch/db/kantonale_ausnahmetransportrouten/deu?SERVICE=WFS&REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2025-10-14T13:27:36.672289+02:00,Geodienste,https://geodienste.ch/db/npl_laermempfindlichkeitsstufen/deu?SERVICE=WFS&REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2025-10-14T13:27:39.542011+02:00,Geodienste,https://geodienste.ch/db/planerischer_gewaesserschutz_v1_1_1/deu?SERVICE=WFS&REQUEST=GetCapabilities,"not well-formed (invalid token): line 5, column 31"
2025-10-14T13:27:44.021184+02:00,Geodienste,https://geodienste.ch/db/planungszonen_v1_0_0/deu?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 400"
2025-10-14T13:27:51.074650+02:00,Geodienste,https://geodienste.ch/db/wildruhezonen_v2_1_1/deu?SERVICE=WFS&REQUEST=GetCapabilities,"not well-formed (invalid token): line 5, column 31"
2025-10-14T13:27:53.299370+02:00,Geodienste,https://geodienste.ch/db/avc/deu?SERVICE=WFS&REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2025-10-14T13:27:57.660146+02:00,Geodienste,https://geodienste.ch/db/avc/deu?SERVICE=WMS&REQUEST=GetCapabilities,"not well-formed (invalid token): line 5, column 31"
2025-10-14T13:27:59.482549+02:00,Geodienste,https://geodienste.ch/db/naturereigniskataster_v1_0_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,"'NoneType' object has no attribute 'identification'"
2025-10-14T13:28:01.265150+02:00,Geodienste,https://geodienste.ch/db/luftbild/deu?SERVICE=WMS&REQUEST=GetCapabilities,"'NoneType' object has no attribute 'identification'"
