Timestamp,Operator,URL,Issue
2025-12-07T06:35:28.924474+01:00,KT_ZG,https://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:29.247756+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:29.755232+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:29.983537+01:00,KT_ZG,https://services.geo.zg.ch/ows/Adressplan?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Adressplan?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:30.180201+01:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:30.596355+01:00,KT_ZG,https://services.geo.zg.ch/ows/Anselmierkarte?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Anselmierkarte?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:31.125381+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:31.444870+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:31.769495+01:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:32.198423+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:32.411263+01:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:32.606757+01:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:32.823158+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bodenkarte?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Bodenkarte?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:33.238866+01:00,KT_ZG,https://services.geo.zg.ch/ows/Buslinien?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Buslinien?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:33.557389+01:00,KT_ZG,https://services.geo.zg.ch/ows/Denkmaeler?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Denkmaeler?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:33.786210+01:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?&SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Einzelbaeume_K5?&SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:33.983607+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erdwaermenutzung?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Erdwaermenutzung?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:34.212306+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erholungswald?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Erholungswald?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:34.403858+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fahrzeuglaengen_geplant?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Fahrzeuglaengen_geplant?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:34.596983+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fledermaus-Quartiere?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Fledermaus-Quartiere?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-12-07T06:35:34.834905+01:00,KT_ZG,https://services.geo.zg.ch/ows/Forstreviere?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Forstreviere?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
