Timestamp,Operator,URL,Issue
2026-02-08T07:15:01.722012+01:00,KT_ZG,https://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:02.244687+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:02.769297+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:03.183292+01:00,KT_ZG,https://services.geo.zg.ch/ows/Adressplan?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:03.794064+01:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:04.223849+01:00,KT_ZG,https://services.geo.zg.ch/ows/Anselmierkarte?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:04.829675+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:05.240454+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:05.649566+01:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:06.084220+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:06.491404+01:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:06.902353+01:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:07.523246+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bodenkarte?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:08.137060+01:00,KT_ZG,https://services.geo.zg.ch/ows/Buslinien?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:08.959293+01:00,KT_ZG,https://services.geo.zg.ch/ows/Denkmaeler?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:09.368524+01:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?&SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:09.782087+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erdwaermenutzung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:10.305619+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erholungswald?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:10.712450+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fahrzeuglaengen_geplant?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:11.333562+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fledermaus-Quartiere?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:11.745148+01:00,KT_ZG,https://services.geo.zg.ch/ows/Forstreviere?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:12.155330+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fussgaengerstreifen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:12.568933+01:00,KT_ZG,https://services.geo.zg.ch/ows/Gebaeudebrueter?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:13.176804+01:00,KT_ZG,https://services.geo.zg.ch/ows/Geomorphologie?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:13.586681+01:00,KT_ZG,https://services.geo.zg.ch/ows/Gewaessernetz?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:14.110851+01:00,KT_ZG,https://services.geo.zg.ch/ows/Gewaesserschutzkarte?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:14.722561+01:00,KT_ZG,https://services.geo.zg.ch/ows/Grundbuchplan?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:15.432405+01:00,KT_ZG,https://services.geo.zg.ch/ows/Hecken_Feldgehoelze?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:15.951976+01:00,KT_ZG,https://services.geo.zg.ch/ows/Hist_Gewaesser?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:16.375009+01:00,KT_ZG,https://services.geo.zg.ch/ows/Hoehenkurven_Isobathen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:16.784691+01:00,KT_ZG,https://services.geo.zg.ch/ows/Jagdbezirke?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:17.197156+01:00,KT_ZG,https://services.geo.zg.ch/ows/Kinderbetreuung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:17.605160+01:00,KT_ZG,https://services.geo.zg.ch/ows/Kunstbauten?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:18.015446+01:00,KT_ZG,https://services.geo.zg.ch/ows/Landwertzonen_Steuern?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:18.424620+01:00,KT_ZG,https://services.geo.zg.ch/ows/Landwirtschaft?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:18.838969+01:00,KT_ZG,https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:19.246397+01:00,KT_ZG,https://services.geo.zg.ch/ows/Moorlandschaften?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:19.658701+01:00,KT_ZG,https://services.geo.zg.ch/ows/NGHK_Phaenomene?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:20.070393+01:00,KT_ZG,https://services.geo.zg.ch/ows/NGHK_Prozesse?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:20.477498+01:00,KT_ZG,https://services.geo.zg.ch/ows/Naturobjekte?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:21.097872+01:00,KT_ZG,https://services.geo.zg.ch/ows/Naturschutz?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
