Timestamp,Operator,URL,Issue
2026-01-06T18:39:50.207574+01:00,KT_ZG,https://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:51.058392+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:51.521563+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:51.993648+01:00,KT_ZG,https://services.geo.zg.ch/ows/Adressplan?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:52.464106+01:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:52.934263+01:00,KT_ZG,https://services.geo.zg.ch/ows/Anselmierkarte?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:53.391425+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:54.250521+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:55.288377+01:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:55.944854+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:56.403671+01:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:56.856426+01:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:57.315568+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bodenkarte?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:57.901430+01:00,KT_ZG,https://services.geo.zg.ch/ows/Buslinien?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:58.367290+01:00,KT_ZG,https://services.geo.zg.ch/ows/Denkmaeler?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:58.933363+01:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?&SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:39:59.807685+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erdwaermenutzung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:40:00.266527+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erholungswald?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:40:00.734817+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fahrzeuglaengen_geplant?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:40:01.202186+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fledermaus-Quartiere?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:40:01.668659+01:00,KT_ZG,https://services.geo.zg.ch/ows/Forstreviere?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:40:02.124450+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fussgaengerstreifen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:40:02.577187+01:00,KT_ZG,https://services.geo.zg.ch/ows/Gebaeudebrueter?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-01-06T18:40:03.029536+01:00,KT_ZG,https://services.geo.zg.ch/ows/Geomorphologie?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
