Timestamp,Operator,URL,Issue
2026-02-01T07:31:27.918285+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2026-02-01T07:31:28.383048+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:31:28.964301+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:31:37.200194+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:32:06.827155+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:32:22.889840+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:32:41.782633+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:33:35.078613+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:33:47.369293+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chambres_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2026-02-01T07:34:56.315851+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:35:20.362154+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:35:24.548348+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:36:02.979359+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Elements_superposes_de_type_protection_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"Service does not seem to be a valid WMS, WMTS or WFS"
2026-02-01T07:36:23.271008+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:36:55.301305+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:37:03.217121+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:37:42.928303+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:37:43.394828+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-02-01T07:39:10.553706+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
