Timestamp,Operator,URL,Issue
2026-02-08T07:35:46.178431+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:35:48.867935+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:35:51.538055+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:35:54.115678+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:35:56.604032+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:35:59.179232+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:01.969794+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:04.551181+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:07.321696+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:09.893198+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:12.776534+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:15.542532+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:18.030414+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:20.710194+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:23.284677+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:26.055647+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:28.824736+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:31.407807+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:33.991035+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:36.471527+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:39.060643+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:41.569266+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_inspectorat_ecoles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:44.145814+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:46.619689+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Assainissement_de_terrain_drainage/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:49.299670+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Associations_forestieres_remarquables/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:52.170112+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Axes_de_maintenance_SRB/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:54.640870+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bandes_cyclables_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:57.213736+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:36:59.894417+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:02.478139+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:05.051207+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:07.628588+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:10.299399+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:12.787468+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:15.283041+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Ablagerungsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:17.850115+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Betriebsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:20.443508+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Schiessanlagen/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:23.021155+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Unfallstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:25.599854+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_proteges_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:28.173184+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_recenses_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:30.760344+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Blocs_erratiques_d_importance_cantonale_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:33.352129+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bornes_historiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:36.130331+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:38.721570+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_sites_pollues_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:41.331585+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Canton/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:43.809699+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Captages_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:46.401006+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:48.968301+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:51.547925+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Crues/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:54.221313+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Effondrements_de_falaise/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:56.794776+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:37:59.465158+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Laves_torrentielles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:02.135629+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_protection_des_eaux/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:04.761431+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_des_sols_de_fondation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:07.365523+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Categorie_de_protection_ISOS/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:09.850920+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centrales_MCT_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:12.442551+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centres_d_exploitation_agricole/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:15.115857+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centres_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:17.700237+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_electoraux_des_anciennes_paroisses_catholiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:20.368015+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
