Timestamp,Operator,URL,Issue
2026-01-25T07:10:02.156369+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"Service does not seem to be a valid WMS, WMTS or WFS"
2026-01-25T07:11:05.477609+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:11:05.943245+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:11:13.388638+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:11:42.219680+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:11:57.850465+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:12:06.061750+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:12:53.739996+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:14:01.404486+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:14:23.492450+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:14:27.394296+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:15:14.631559+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:15:46.448680+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:15:54.081869+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:16:27.848228+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:16:28.309650+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:17:51.217833+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:19:39.628064+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Parcs_naturels/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:19:47.491745+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Paysages_IFP/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:20:49.000118+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_cantonale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:20:49.573119+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:21:05.342630+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Projets_VALTRALOC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:21:58.286097+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:22:49.887344+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Salamandre_tachetee/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:23:27.627739+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_1/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:23:28.089452+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_2/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:23:28.667396+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_3/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:23:29.129488+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_fixes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:23:29.589276+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_itinerants/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:23:55.262248+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Stations_meteo_degres_jours_et_temperatures_moyennes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:24:14.393692+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Surface_agricole_utile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:25:46.262819+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_a_batir_et_perimetre_d_habitat_a_maintenir_amenagement_local_PAZ/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:25:53.638754+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_alluviales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:26:26.465392+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_et_reserves_de_peche_cours_d_eau/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:26:26.929051+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_et_reserves_de_peche_lacs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
