Timestamp,Operator,URL,Issue
2025-11-12T12:39:47.289808+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:39:47.806723+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:39:54.475967+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:40:20.290266+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:40:33.804139+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:40:40.183898+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:41:22.262213+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:42:24.177218+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:42:44.286050+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:42:47.966593+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-11-12T12:43:32.836104+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
