"Description","URL"
"KT_AI","https://www.geoportal.ch/services/wms/ktai?SERVICE=WMS&REQUEST=GetCapabilities"
"KT_AR","https://www.geoportal.ch/services/wms/ktar?SERVICE=WMS&REQUEST=GetCapabilities"
"KT_AG","https://wms.geo.ag.ch/public/ows?SERVICE=WMS"
"KT_BL","https://tile.geoview.bl.ch/1.0.0/WMTSCapabilities.xml"
"KT_BL","http://geowms.bl.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities"
"KT_BS","https://wfs.geo.bs.ch/?SERVICE=WFS&REQUEST=GetCapabilities"
"KT_BS","https://wmts.geo.bs.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml"
"KT_BS","https://wms.geo.bs.ch/?SERVICE=WMS&REQUEST=GetCapabilities"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society02_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society02_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society03_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society03_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_structure01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_structure01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_health01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_health01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters02_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters02_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_elevation01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_elevation01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming03_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming03_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS"
"KT_BE","https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS"
