"Description","URL"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00105_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00105_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00097_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00097_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00089_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00089_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00008_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00032_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00032_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00033_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00061_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00022_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00036_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00042_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00042_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00053_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00053_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00068_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00080_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00026_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00093_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00101_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00010_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00011_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00075_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00076_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00069_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00077_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00088_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00021_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00021_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00020_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00020_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00037_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00038_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00160_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00087_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00087_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00039_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00039_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00013_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00013_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00041_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00081_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00078_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00085_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00102_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00064_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00103_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00062_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00062_WMTS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00158_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00164_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00164_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00124_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00012_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00018_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00051_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00019_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00052_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00023_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00024_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00084_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00082_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00065_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00025_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00034_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00034_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00035_WFS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00035_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00172_WMS/guest?REQUEST=GetCapabilities"
"KT_SG","https://services.geo.sg.ch/wss/service/SG00159_WMS/guest?REQUEST=GetCapabilities"
